order_date,source_hub,destination_hub,shipping_state,shipping_city,shipping_zone,fleet_type,pending_to_delivered_hours
2026-03-15,3PL Hub,Narayanganj Hub,Rajshahi,Manikganj,Manikganj,3PL,23.73
2026-06-05,Old Town Hub,Agrabad Hub,Dhaka,Gaibandha,Gaibandha,Carrybee,29.66
2025-11-08,Narayanganj Hub,Dhanmondi Hub,Rajshahi,Jamalpur,Jamalpur,Carrybee,46.37
2026-01-04,Badda Hub,Probartak Hub,Rangpur,Jhenaidah,Jhenaidah,3PL,79.84
2026-06-10,Tejgaon Hub,Tejgaon Hub,Rangpur,Jashore,Jashore,3PL,44.15
2026-01-09,Carry Bee Hub,Probartak Hub,Sylhet,Gaibandha,Gaibandha,Ownfleet,76.43
2026-07-17,Tongi Hub,Tongi Hub,Rangpur,Chattogram Sadar,Chattogram Sadar,Ownfleet,38.14
2026-07-19,Badda Hub,Tejgaon Hub,Sylhet,Manikganj,Manikganj,Ownfleet,14.0
2026-05-17,Narayanganj Hub,Carry Bee Hub,Barisal,Pabna,Pabna,3PL,50.43
2026-04-18,Tejgaon Hub,Agrabad Hub,Mymensingh,Feni,Feni,Ownfleet,30.19
2025-12-28,Badda Hub,Dhanmondi Hub,Khulna,Gaibandha,Gaibandha,3PL,47.8
2026-06-17,Tejgaon Hub,Carry Bee Hub,Dhaka,Sherpur,Sherpur,Carrybee,31.27
2026-08-08,Probartak Hub,Badda Hub,Mymensingh,Gazipur,Gazipur,Ownfleet,25.81
2026-06-27,Narayanganj Hub,Probartak Hub,Rangpur,Khulna,Khulna,3PL,112.72
2025-12-29,Jatrabari Hub,Badda Hub,Rangpur,Habiganj,Habiganj,Carrybee,41.86
2025-10-29,Jatrabari Hub,Old Town Hub,Rajshahi,Chattogram Sadar,Chattogram Sadar,3PL,53.27
2026-07-14,Badda Hub,Probartak Hub,Barisal,Jashore,Jashore,3PL,89.77
2025-09-06,Dhanmondi Hub,Uttara Hub,Barisal,Gaibandha,Gaibandha,Ownfleet,33.71
2026-06-03,Tongi Hub,Carry Bee Hub,Sylhet,Gopalganj,Gopalganj,3PL,31.56
2025-12-02,Dhanmondi Hub,Old Town Hub,Chattogram,Patuakhali,Patuakhali,Carrybee,61.77
2026-05-25,3PL Hub,3PL Hub,Rajshahi,Shariatpur,Shariatpur,Ownfleet,43.92
2026-03-25,Old Town Hub,3PL Hub,Khulna,Chandpur,Chandpur,Carrybee,83.03
2025-10-11,Dhanmondi Hub,Uttara Hub,Rajshahi,Chuadanga,Chuadanga,3PL,71.8
2026-07-12,Narayanganj Hub,Narayanganj Hub,Barisal,Jhalokati,Jhalokati,3PL,24.42
2026-07-21,Carry Bee Hub,Carry Bee Hub,Khulna,Madaripur,Madaripur,Carrybee,44.26
2025-12-16,Tongi Hub,Narayanganj Hub,Khulna,Sunamganj,Sunamganj,Ownfleet,23.27
2025-10-25,Uttara Hub,Tongi Hub,Khulna,Rajbari,Rajbari,Ownfleet,20.16
2026-06-22,Probartak Hub,Carry Bee Hub,Khulna,Bagerhat,Bagerhat,Carrybee,24.07
2026-01-30,Uttara Hub,Tongi Hub,Rangpur,Natore,Natore,Carrybee,42.35
2026-04-18,Tongi Hub,Narayanganj Hub,Dhaka,Tangail,Tangail,Carrybee,23.07
2026-06-13,Tongi Hub,Carry Bee Hub,Barisal,Chuadanga,Chuadanga,Ownfleet,31.12
2026-04-15,Narayanganj Hub,Jatrabari Hub,Chattogram,Jamalpur,Jamalpur,Carrybee,50.75
2026-02-12,Agrabad Hub,Carry Bee Hub,Rajshahi,Faridpur,Faridpur,Ownfleet,20.23
2026-05-06,Probartak Hub,Probartak Hub,Barisal,Cumilla,Cumilla,3PL,138.53
2025-09-29,Dhanmondi Hub,Narayanganj Hub,Rajshahi,Jhenaidah,Jhenaidah,Ownfleet,33.32
2026-02-24,Dhanmondi Hub,Tejgaon Hub,Rajshahi,Rajbari,Rajbari,Carrybee,32.71
2026-03-29,Uttara Hub,Agrabad Hub,Barisal,Bhola,Bhola,Carrybee,40.74
2026-04-22,Dhanmondi Hub,Tejgaon Hub,Dhaka,Kishoreganj,Kishoreganj,3PL,48.1
2025-11-16,3PL Hub,Tongi Hub,Mymensingh,Sherpur,Sherpur,3PL,37.83
2026-06-02,Tejgaon Hub,Uttara Hub,Khulna,Brahmanbaria,Brahmanbaria,Carrybee,49.8
2025-12-23,Badda Hub,Tongi Hub,Dhaka,Panchagarh,Panchagarh,Ownfleet,29.87
2026-03-23,Uttara Hub,Badda Hub,Khulna,Narayanganj,Narayanganj,Carrybee,30.37
2026-05-03,Old Town Hub,Narayanganj Hub,Khulna,Cumilla,Cumilla,Carrybee,8.92
2025-09-14,Tongi Hub,Tongi Hub,Chattogram,Panchagarh,Panchagarh,3PL,60.94
2026-07-28,Old Town Hub,Jatrabari Hub,Barisal,Dhaka North,Dhaka North,3PL,68.56
2026-02-24,Agrabad Hub,Tongi Hub,Chattogram,Khulna,Khulna,Carrybee,49.55
2025-09-03,Uttara Hub,Narayanganj Hub,Khulna,Shariatpur,Shariatpur,Ownfleet,29.22
2026-03-26,3PL Hub,Probartak Hub,Dhaka,Netrokona,Netrokona,Carrybee,74.6
2025-11-29,Carry Bee Hub,Dhanmondi Hub,Chattogram,Kushtia,Kushtia,3PL,58.6
2026-06-30,3PL Hub,Old Town Hub,Sylhet,Chandpur,Chandpur,Carrybee,33.42
2025-10-28,3PL Hub,Uttara Hub,Khulna,Brahmanbaria,Brahmanbaria,Carrybee,54.92
2025-09-02,Uttara Hub,Jatrabari Hub,Rangpur,Barguna,Barguna,Ownfleet,41.16
2026-05-10,3PL Hub,Badda Hub,Barisal,Bhola,Bhola,Carrybee,29.64
2025-09-17,3PL Hub,Agrabad Hub,Chattogram,Dhaka North,Dhaka North,Ownfleet,27.25
2025-11-08,3PL Hub,Badda Hub,Khulna,Lakshmipur,Lakshmipur,Carrybee,33.0
2026-01-06,Dhanmondi Hub,Jatrabari Hub,Khulna,Tangail,Tangail,3PL,64.17
2026-06-29,Agrabad Hub,Tongi Hub,Barisal,Rajshahi,Rajshahi,3PL,41.65
2026-06-05,Old Town Hub,Uttara Hub,Mymensingh,Chuadanga,Chuadanga,Carrybee,51.46
2026-03-28,Carry Bee Hub,Tejgaon Hub,Chattogram,Rangpur,Rangpur,Ownfleet,28.63
2026-02-15,Agrabad Hub,Old Town Hub,Mymensingh,Sherpur,Sherpur,Carrybee,34.13
2026-04-21,3PL Hub,Old Town Hub,Sylhet,Meherpur,Meherpur,Ownfleet,32.05
2025-12-15,Agrabad Hub,Dhanmondi Hub,Barisal,Gaibandha,Gaibandha,3PL,57.06
2026-07-04,Agrabad Hub,Tongi Hub,Khulna,Jamalpur,Jamalpur,3PL,45.28
2026-04-28,Uttara Hub,Probartak Hub,Rajshahi,Kushtia,Kushtia,3PL,82.13
2026-03-22,Tejgaon Hub,Jatrabari Hub,Rangpur,Dhaka South,Dhaka South,Carrybee,61.19
2026-02-22,Jatrabari Hub,Old Town Hub,Mymensingh,Natore,Natore,Carrybee,42.53
2026-04-07,Uttara Hub,Tejgaon Hub,Barisal,Narail,Narail,Ownfleet,27.02
2026-03-18,Jatrabari Hub,Tongi Hub,Dhaka,Chuadanga,Chuadanga,Carrybee,38.64
2026-04-25,Uttara Hub,Carry Bee Hub,Barisal,Barguna,Barguna,Carrybee,27.18
2026-01-27,Badda Hub,Narayanganj Hub,Khulna,Cumilla,Cumilla,Ownfleet,27.41
2025-12-13,Narayanganj Hub,3PL Hub,Rangpur,Jhalokati,Jhalokati,Ownfleet,52.33
2026-05-09,Agrabad Hub,Tongi Hub,Barisal,Dinajpur,Dinajpur,3PL,43.93
2025-12-15,Tejgaon Hub,Old Town Hub,Chattogram,Manikganj,Manikganj,Ownfleet,38.29
2025-09-06,Jatrabari Hub,Probartak Hub,Chattogram,Kurigram,Kurigram,Carrybee,99.44
2025-09-26,Uttara Hub,Agrabad Hub,Mymensingh,Jhalokati,Jhalokati,Carrybee,21.74
2025-09-01,Carry Bee Hub,Narayanganj Hub,Mymensingh,Habiganj,Habiganj,Ownfleet,28.33
2026-02-28,Badda Hub,Old Town Hub,Rajshahi,Netrokona,Netrokona,Ownfleet,31.87
2026-04-25,Carry Bee Hub,Tongi Hub,Barisal,Bogra,Bogra,Ownfleet,37.72
2025-12-09,Dhanmondi Hub,Uttara Hub,Khulna,Jamalpur,Jamalpur,Ownfleet,35.16
2025-09-10,Agrabad Hub,Probartak Hub,Mymensingh,Faridpur,Faridpur,Carrybee,91.09
2026-04-11,Jatrabari Hub,Uttara Hub,Rangpur,Panchagarh,Panchagarh,3PL,54.92
2025-12-26,Dhanmondi Hub,Old Town Hub,Khulna,Rajbari,Rajbari,Carrybee,53.23
2026-06-03,Agrabad Hub,Agrabad Hub,Chattogram,Rajshahi,Rajshahi,Ownfleet,23.3
2026-01-05,Carry Bee Hub,Carry Bee Hub,Chattogram,Lalmonirhat,Lalmonirhat,3PL,40.34
2026-04-13,3PL Hub,Badda Hub,Rangpur,Sherpur,Sherpur,Ownfleet,20.72
2026-04-01,3PL Hub,Dhanmondi Hub,Mymensingh,Sunamganj,Sunamganj,3PL,32.3
2025-12-08,Narayanganj Hub,Carry Bee Hub,Barisal,Sherpur,Sherpur,Carrybee,41.4
2026-05-26,Tongi Hub,Carry Bee Hub,Rajshahi,Feni,Feni,3PL,52.84
2026-06-10,Agrabad Hub,Tejgaon Hub,Khulna,Jashore,Jashore,Ownfleet,28.63
2026-06-12,Tejgaon Hub,Old Town Hub,Rangpur,Faridpur,Faridpur,Carrybee,51.3
2025-12-20,3PL Hub,Jatrabari Hub,Dhaka,Narail,Narail,Carrybee,48.56
2025-12-06,Uttara Hub,Agrabad Hub,Khulna,Khagrachhari,Khagrachhari,3PL,26.42
2025-12-10,Tongi Hub,3PL Hub,Barisal,Naogaon,Naogaon,Carrybee,69.39
2025-10-27,Tongi Hub,Uttara Hub,Dhaka,Bogra,Bogra,3PL,60.62
2026-07-02,Carry Bee Hub,Jatrabari Hub,Khulna,Chapainawabganj,Chapainawabganj,3PL,65.56
2026-08-06,Badda Hub,Probartak Hub,Sylhet,Gazipur,Gazipur,3PL,119.06
2026-06-13,Uttara Hub,Badda Hub,Khulna,Tangail,Tangail,Ownfleet,29.85
2025-09-16,Tejgaon Hub,Probartak Hub,Khulna,Jamalpur,Jamalpur,3PL,89.06
2026-07-24,Tejgaon Hub,Agrabad Hub,Sylhet,Faridpur,Faridpur,3PL,42.98
2026-06-09,Narayanganj Hub,3PL Hub,Mymensingh,Mymensingh,Mymensingh,3PL,69.82
2025-09-24,Tongi Hub,Narayanganj Hub,Chattogram,Thakurgaon,Thakurgaon,Ownfleet,17.65
2025-09-07,Badda Hub,Badda Hub,Khulna,Chattogram,Chattogram,Carrybee,32.03
2025-11-26,Probartak Hub,Agrabad Hub,Chattogram,Jashore,Jashore,3PL,46.5
2026-02-15,Agrabad Hub,Dhanmondi Hub,Khulna,Satkhira,Satkhira,3PL,54.28
2025-12-31,Tongi Hub,Narayanganj Hub,Mymensingh,Sunamganj,Sunamganj,3PL,37.04
2026-04-10,3PL Hub,Jatrabari Hub,Rangpur,Rangpur,Rangpur,Ownfleet,27.78
2026-04-29,Carry Bee Hub,Agrabad Hub,Rangpur,Jamalpur,Jamalpur,Ownfleet,29.44
2026-02-13,Narayanganj Hub,Jatrabari Hub,Rajshahi,Lalmonirhat,Lalmonirhat,Ownfleet,34.5
2026-01-10,Jatrabari Hub,Dhanmondi Hub,Dhaka,Rangpur,Rangpur,Carrybee,49.54
2026-03-15,Agrabad Hub,Uttara Hub,Chattogram,Joypurhat,Joypurhat,Carrybee,43.25
2025-10-06,Tejgaon Hub,3PL Hub,Mymensingh,Satkhira,Satkhira,3PL,68.05
2025-09-09,Narayanganj Hub,Tejgaon Hub,Chattogram,Natore,Natore,Ownfleet,29.11
2026-06-02,Agrabad Hub,Probartak Hub,Dhaka,Cox's Bazar,Cox's Bazar,Ownfleet,57.36
2025-10-24,Dhanmondi Hub,Tejgaon Hub,Sylhet,Cumilla,Cumilla,Ownfleet,37.44
2026-08-06,Tongi Hub,Probartak Hub,Khulna,Meherpur,Meherpur,Ownfleet,66.79
2026-03-11,Dhanmondi Hub,Jatrabari Hub,Dhaka,Manikganj,Manikganj,Ownfleet,37.1
2026-03-02,Uttara Hub,Jatrabari Hub,Khulna,Rangpur,Rangpur,3PL,38.4
2026-06-14,Badda Hub,Narayanganj Hub,Sylhet,Feni,Feni,Ownfleet,28.86
2025-11-11,Tongi Hub,Agrabad Hub,Khulna,Netrokona,Netrokona,3PL,51.54
2026-03-09,Badda Hub,Agrabad Hub,Mymensingh,Sherpur,Sherpur,3PL,40.37
2026-02-09,Probartak Hub,Tejgaon Hub,Rajshahi,Natore,Natore,Ownfleet,29.6
2026-02-20,Carry Bee Hub,3PL Hub,Chattogram,Kurigram,Kurigram,Carrybee,66.55
2026-07-17,3PL Hub,Probartak Hub,Mymensingh,Sunamganj,Sunamganj,3PL,115.57
2026-08-08,Old Town Hub,Jatrabari Hub,Khulna,Lakshmipur,Lakshmipur,Carrybee,35.9
2026-01-19,Badda Hub,Agrabad Hub,Khulna,Khagrachhari,Khagrachhari,Ownfleet,37.03
2026-01-13,Old Town Hub,Old Town Hub,Khulna,Pabna,Pabna,3PL,53.33
2025-12-02,Old Town Hub,3PL Hub,Rajshahi,Chattogram,Chattogram,Carrybee,59.67
2026-01-12,Tejgaon Hub,Probartak Hub,Barisal,Panchagarh,Panchagarh,3PL,132.35
2026-01-28,Narayanganj Hub,Agrabad Hub,Barisal,Dhaka South,Dhaka South,Carrybee,21.0
2025-09-26,Jatrabari Hub,Uttara Hub,Sylhet,Dhaka South,Dhaka South,3PL,65.11
2025-11-20,Old Town Hub,Tejgaon Hub,Khulna,Chandpur,Chandpur,Ownfleet,27.26
2026-05-29,Dhanmondi Hub,Carry Bee Hub,Mymensingh,Munshiganj,Munshiganj,3PL,32.76
2026-05-06,Old Town Hub,Dhanmondi Hub,Rajshahi,Chapainawabganj,Chapainawabganj,Carrybee,53.99
2025-09-24,Jatrabari Hub,Dhanmondi Hub,Mymensingh,Rangpur,Rangpur,Ownfleet,33.24
2026-07-06,Jatrabari Hub,Jatrabari Hub,Dhaka,Bhola,Bhola,3PL,64.04
2025-10-18,Tongi Hub,Agrabad Hub,Khulna,Joypurhat,Joypurhat,Ownfleet,22.99
2025-10-27,Uttara Hub,Badda Hub,Rangpur,Khagrachhari,Khagrachhari,3PL,34.06
2025-09-20,Probartak Hub,Uttara Hub,Chattogram,Chandpur,Chandpur,Carrybee,49.1
2025-10-24,Narayanganj Hub,Old Town Hub,Sylhet,Shariatpur,Shariatpur,Ownfleet,37.71
2025-11-06,Uttara Hub,Badda Hub,Chattogram,Rangpur,Rangpur,Ownfleet,32.15
2026-07-06,Dhanmondi Hub,Uttara Hub,Rangpur,Sylhet,Sylhet,Ownfleet,34.92
2026-01-30,Tejgaon Hub,Agrabad Hub,Barisal,Shariatpur,Shariatpur,Ownfleet,36.36
2025-11-07,Jatrabari Hub,Agrabad Hub,Rajshahi,Chandpur,Chandpur,3PL,43.77
2025-09-15,Tejgaon Hub,Probartak Hub,Khulna,Chattogram Sadar,Chattogram Sadar,Carrybee,74.67
2025-11-25,Agrabad Hub,3PL Hub,Mymensingh,Sirajganj,Sirajganj,Ownfleet,60.47
2026-01-21,Badda Hub,Carry Bee Hub,Rangpur,Dhaka North,Dhaka North,Ownfleet,32.37
2026-01-31,Narayanganj Hub,Probartak Hub,Rajshahi,Naogaon,Naogaon,Carrybee,114.21
2026-02-14,Tejgaon Hub,Badda Hub,Rajshahi,Dhaka South,Dhaka South,3PL,45.9
2025-11-09,Badda Hub,Probartak Hub,Rangpur,Nilphamari,Nilphamari,Carrybee,83.43
2025-10-09,Agrabad Hub,Probartak Hub,Dhaka,Rajshahi,Rajshahi,Ownfleet,103.69
2026-02-15,Tongi Hub,Tejgaon Hub,Rangpur,Chapainawabganj,Chapainawabganj,Ownfleet,29.16
2025-09-20,Jatrabari Hub,Tejgaon Hub,Rangpur,Sylhet,Sylhet,3PL,36.75
2026-07-06,Tejgaon Hub,Tongi Hub,Sylhet,Jashore,Jashore,3PL,48.6
2025-12-18,Badda Hub,Jatrabari Hub,Rajshahi,Jhenaidah,Jhenaidah,Ownfleet,50.5
2026-04-15,Probartak Hub,Uttara Hub,Rajshahi,Tangail,Tangail,Carrybee,51.73
2026-04-14,Carry Bee Hub,Jatrabari Hub,Mymensingh,Sirajganj,Sirajganj,Ownfleet,25.61
2025-09-14,Dhanmondi Hub,Carry Bee Hub,Sylhet,Narail,Narail,Ownfleet,35.54
2026-03-30,Agrabad Hub,3PL Hub,Rangpur,Bandarban,Bandarban,Ownfleet,62.7
2026-04-07,Tejgaon Hub,Jatrabari Hub,Rajshahi,Habiganj,Habiganj,Carrybee,53.56
2025-10-14,Uttara Hub,Badda Hub,Barisal,Jhenaidah,Jhenaidah,Ownfleet,29.42
2026-03-20,Agrabad Hub,Tejgaon Hub,Rajshahi,Shariatpur,Shariatpur,Carrybee,33.65
2025-10-02,Uttara Hub,Narayanganj Hub,Dhaka,Chandpur,Chandpur,3PL,40.76
2026-02-08,3PL Hub,Probartak Hub,Rangpur,Satkhira,Satkhira,Carrybee,68.96
2025-11-04,Jatrabari Hub,Badda Hub,Barisal,Thakurgaon,Thakurgaon,Carrybee,19.28
2025-12-23,Dhanmondi Hub,3PL Hub,Barisal,Dhaka South,Dhaka South,3PL,60.9
2026-06-30,Agrabad Hub,Tongi Hub,Barisal,Cox's Bazar,Cox's Bazar,Carrybee,48.05
2026-07-08,Agrabad Hub,Tejgaon Hub,Sylhet,Thakurgaon,Thakurgaon,Carrybee,18.67
2026-07-20,Jatrabari Hub,3PL Hub,Rangpur,Sirajganj,Sirajganj,Ownfleet,60.68
2026-07-30,Probartak Hub,Tongi Hub,Sylhet,Joypurhat,Joypurhat,Ownfleet,32.37
2026-02-28,Narayanganj Hub,3PL Hub,Rangpur,Panchagarh,Panchagarh,Ownfleet,55.12
2026-06-26,Carry Bee Hub,Tongi Hub,Sylhet,Tangail,Tangail,Ownfleet,37.3
2026-07-10,Tongi Hub,Narayanganj Hub,Mymensingh,Satkhira,Satkhira,3PL,31.34
2025-12-05,Carry Bee Hub,Tejgaon Hub,Dhaka,Gopalganj,Gopalganj,Carrybee,27.72
2025-10-16,Tongi Hub,Dhanmondi Hub,Sylhet,Lakshmipur,Lakshmipur,3PL,53.12
2026-01-16,Agrabad Hub,Probartak Hub,Dhaka,Brahmanbaria,Brahmanbaria,Carrybee,84.88
2026-04-16,Old Town Hub,Dhanmondi Hub,Rajshahi,Lakshmipur,Lakshmipur,Ownfleet,52.39
2025-10-12,Old Town Hub,3PL Hub,Dhaka,Barguna,Barguna,Ownfleet,39.78
2026-04-13,Old Town Hub,Jatrabari Hub,Rajshahi,Chattogram,Chattogram,Carrybee,42.37
2025-12-22,Probartak Hub,Tejgaon Hub,Rajshahi,Jhenaidah,Jhenaidah,Carrybee,36.16
2026-02-03,3PL Hub,Tongi Hub,Rajshahi,Chapainawabganj,Chapainawabganj,3PL,28.45
2026-01-11,Uttara Hub,Tongi Hub,Rangpur,Feni,Feni,Ownfleet,37.41
2026-05-14,Badda Hub,Narayanganj Hub,Khulna,Narail,Narail,3PL,45.29
2025-12-24,Tongi Hub,Tongi Hub,Dhaka,Sunamganj,Sunamganj,Carrybee,27.45
2026-02-12,Tongi Hub,Probartak Hub,Chattogram,Feni,Feni,3PL,118.47
2026-04-07,Old Town Hub,Old Town Hub,Rangpur,Mymensingh,Mymensingh,3PL,56.94
2026-06-24,Agrabad Hub,Agrabad Hub,Khulna,Kurigram,Kurigram,Ownfleet,23.42
2026-02-06,Badda Hub,Narayanganj Hub,Rajshahi,Narail,Narail,Carrybee,36.93
2025-10-18,Probartak Hub,Uttara Hub,Sylhet,Chapainawabganj,Chapainawabganj,Ownfleet,33.76
2026-03-13,Probartak Hub,Carry Bee Hub,Mymensingh,Nilphamari,Nilphamari,Ownfleet,11.14
2025-09-06,Uttara Hub,Probartak Hub,Dhaka,Meherpur,Meherpur,Carrybee,102.12
2026-04-18,Jatrabari Hub,Uttara Hub,Rangpur,Meherpur,Meherpur,Ownfleet,38.75
2026-01-09,Tongi Hub,Badda Hub,Rajshahi,Bogra,Bogra,3PL,49.56
2026-04-12,3PL Hub,Uttara Hub,Barisal,Sylhet,Sylhet,Carrybee,42.65
2025-10-15,3PL Hub,Probartak Hub,Chattogram,Chuadanga,Chuadanga,Ownfleet,91.08
2026-02-20,Tejgaon Hub,Carry Bee Hub,Dhaka,Bagerhat,Bagerhat,Ownfleet,25.2
2025-11-01,Tejgaon Hub,Badda Hub,Sylhet,Chattogram,Chattogram,Carrybee,26.9
2026-03-11,Badda Hub,3PL Hub,Barisal,Narayanganj,Narayanganj,Ownfleet,46.24
2025-09-17,Probartak Hub,Jatrabari Hub,Khulna,Chattogram,Chattogram,Ownfleet,41.75
2026-02-28,Carry Bee Hub,Narayanganj Hub,Khulna,Sunamganj,Sunamganj,3PL,51.98
2026-01-27,3PL Hub,Agrabad Hub,Barisal,Mymensingh,Mymensingh,Carrybee,36.77
2025-10-14,3PL Hub,Jatrabari Hub,Rajshahi,Gopalganj,Gopalganj,Carrybee,51.49
2026-05-14,Carry Bee Hub,Probartak Hub,Rangpur,Barguna,Barguna,3PL,126.81
2026-06-17,Dhanmondi Hub,Dhanmondi Hub,Chattogram,Brahmanbaria,Brahmanbaria,Carrybee,56.73
2026-03-12,Old Town Hub,Jatrabari Hub,Barisal,Narayanganj,Narayanganj,Ownfleet,31.7
2026-02-28,Tongi Hub,Tejgaon Hub,Sylhet,Kurigram,Kurigram,Ownfleet,29.32
2026-01-02,Carry Bee Hub,Tejgaon Hub,Khulna,Narayanganj,Narayanganj,3PL,48.14
2025-12-05,Tejgaon Hub,Dhanmondi Hub,Chattogram,Jhalokati,Jhalokati,3PL,44.07
2025-09-05,Tongi Hub,Old Town Hub,Barisal,Cumilla,Cumilla,3PL,36.69
2026-02-13,Jatrabari Hub,Narayanganj Hub,Rajshahi,Satkhira,Satkhira,3PL,35.04
2026-02-24,Probartak Hub,Old Town Hub,Mymensingh,Kurigram,Kurigram,3PL,53.58
2025-09-11,Jatrabari Hub,Uttara Hub,Chattogram,Sirajganj,Sirajganj,Ownfleet,35.33
2025-12-23,Probartak Hub,Probartak Hub,Barisal,Chuadanga,Chuadanga,Carrybee,79.66
2026-03-14,Badda Hub,3PL Hub,Rajshahi,Moulvibazar,Moulvibazar,Ownfleet,48.55
2025-11-22,Carry Bee Hub,Jatrabari Hub,Khulna,Gaibandha,Gaibandha,Ownfleet,46.49
2026-03-25,Uttara Hub,3PL Hub,Barisal,Gaibandha,Gaibandha,3PL,72.06
2026-02-04,Old Town Hub,Uttara Hub,Rangpur,Panchagarh,Panchagarh,Ownfleet,28.2
2026-07-19,Dhanmondi Hub,Uttara Hub,Khulna,Bandarban,Bandarban,Ownfleet,32.3
2025-10-29,Narayanganj Hub,Dhanmondi Hub,Barisal,Lakshmipur,Lakshmipur,3PL,60.32
2025-09-13,Narayanganj Hub,Jatrabari Hub,Rangpur,Kishoreganj,Kishoreganj,3PL,67.93
2025-12-21,Carry Bee Hub,Uttara Hub,Mymensingh,Sylhet,Sylhet,Ownfleet,30.08
2026-06-04,Tejgaon Hub,Tejgaon Hub,Sylhet,Barisal,Barisal,Carrybee,45.82
2026-07-18,Tejgaon Hub,Narayanganj Hub,Chattogram,Sirajganj,Sirajganj,Ownfleet,29.25
2026-04-06,Probartak Hub,Tongi Hub,Rangpur,Tangail,Tangail,3PL,46.12
2026-03-31,Probartak Hub,Badda Hub,Mymensingh,Dhaka North,Dhaka North,Ownfleet,32.68
2026-05-09,Badda Hub,Dhanmondi Hub,Mymensingh,Munshiganj,Munshiganj,Carrybee,38.71
2026-08-09,Probartak Hub,3PL Hub,Sylhet,Pirojpur,Pirojpur,Carrybee,65.3
2026-07-24,Old Town Hub,Probartak Hub,Dhaka,Thakurgaon,Thakurgaon,3PL,126.39
2026-04-06,Probartak Hub,3PL Hub,Barisal,Habiganj,Habiganj,Carrybee,46.38
2025-12-31,Agrabad Hub,Narayanganj Hub,Chattogram,Feni,Feni,Carrybee,35.84
2025-10-04,3PL Hub,3PL Hub,Rangpur,Jhalokati,Jhalokati,3PL,85.42
2025-10-28,Jatrabari Hub,Agrabad Hub,Dhaka,Gaibandha,Gaibandha,Ownfleet,23.31
2026-04-19,Uttara Hub,Old Town Hub,Chattogram,Moulvibazar,Moulvibazar,3PL,40.25
2025-09-25,Probartak Hub,Agrabad Hub,Sylhet,Sirajganj,Sirajganj,3PL,43.31
2026-06-27,Dhanmondi Hub,3PL Hub,Khulna,Lakshmipur,Lakshmipur,3PL,59.03
2026-02-13,Tejgaon Hub,Old Town Hub,Dhaka,Pirojpur,Pirojpur,Ownfleet,36.65
2026-07-13,Uttara Hub,Narayanganj Hub,Dhaka,Sirajganj,Sirajganj,3PL,45.66
2026-06-25,Dhanmondi Hub,3PL Hub,Khulna,Tangail,Tangail,Ownfleet,35.9
2026-03-11,Uttara Hub,Dhanmondi Hub,Rajshahi,Shariatpur,Shariatpur,Ownfleet,48.86
2026-01-27,Old Town Hub,Tejgaon Hub,Sylhet,Jamalpur,Jamalpur,Ownfleet,35.08
2025-10-12,Tongi Hub,Narayanganj Hub,Barisal,Khulna,Khulna,3PL,40.99
2026-07-31,Jatrabari Hub,Narayanganj Hub,Rajshahi,Faridpur,Faridpur,Carrybee,30.02
2026-04-11,Badda Hub,Tejgaon Hub,Mymensingh,Rajbari,Rajbari,Ownfleet,23.3
2026-01-22,Tejgaon Hub,Uttara Hub,Rangpur,Moulvibazar,Moulvibazar,Ownfleet,44.56
2025-10-20,3PL Hub,Agrabad Hub,Rajshahi,Sherpur,Sherpur,Ownfleet,21.34
2026-06-23,Old Town Hub,Dhanmondi Hub,Mymensingh,Satkhira,Satkhira,Ownfleet,40.07
2025-09-20,3PL Hub,Agrabad Hub,Sylhet,Netrokona,Netrokona,3PL,49.76
2026-04-20,Narayanganj Hub,Probartak Hub,Khulna,Tangail,Tangail,3PL,87.53
2025-11-13,Probartak Hub,Tongi Hub,Rajshahi,Natore,Natore,Carrybee,39.14
2026-04-07,3PL Hub,Tejgaon Hub,Dhaka,Chattogram Sadar,Chattogram Sadar,3PL,47.84
2025-10-04,Agrabad Hub,Probartak Hub,Rangpur,Manikganj,Manikganj,Ownfleet,66.94
2026-06-06,Agrabad Hub,Tongi Hub,Barisal,Netrokona,Netrokona,3PL,40.9
2026-02-02,Probartak Hub,Uttara Hub,Dhaka,Narsingdi,Narsingdi,3PL,46.05
2026-01-29,Narayanganj Hub,Badda Hub,Chattogram,Jhenaidah,Jhenaidah,3PL,29.65
2026-07-24,Old Town Hub,Probartak Hub,Dhaka,Chattogram,Chattogram,Ownfleet,64.64
2025-11-03,Carry Bee Hub,Carry Bee Hub,Chattogram,Kishoreganj,Kishoreganj,3PL,39.84
2026-04-17,Badda Hub,Dhanmondi Hub,Khulna,Cumilla,Cumilla,Ownfleet,35.87
2026-03-17,Agrabad Hub,Probartak Hub,Rangpur,Patuakhali,Patuakhali,Ownfleet,63.89
2026-04-29,Tejgaon Hub,Badda Hub,Mymensingh,Jashore,Jashore,Carrybee,35.11
2026-04-15,Badda Hub,Agrabad Hub,Rajshahi,Thakurgaon,Thakurgaon,3PL,23.43
2026-06-06,Jatrabari Hub,Dhanmondi Hub,Barisal,Sunamganj,Sunamganj,3PL,42.42
2026-01-01,Badda Hub,Agrabad Hub,Barisal,Pirojpur,Pirojpur,3PL,38.24
2025-11-22,Carry Bee Hub,Tongi Hub,Sylhet,Gaibandha,Gaibandha,3PL,50.64
