shipment_id,order_date,origin_warehouse,destination_hub,destination_region,carrier,status,pending_to_delivered_hours
SHP100978,2026-01-23,Chattogram DC,Khulna Hub,Khulna,Pathao Courier,Delivered,21.74
SHP100979,2026-06-17,Dhaka Hub,Narayanganj Hub,Narayanganj,Pathao Courier,In Transit,33.26
SHP100980,2026-07-16,Khulna DC,Rangpur Hub,Rangpur,eCourier,Delivered,45.62
SHP100981,2026-08-09,Khulna DC,Chattogram Hub,Chattogram,Steadfast Courier,Delivered,24.31
SHP100982,2026-07-29,Rajshahi DC,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,41.73
SHP100983,2026-03-12,Khulna DC,Chattogram Hub,Chattogram,Sundarban Courier,Cancelled,44.92
SHP100984,2025-11-09,Rajshahi DC,Khulna Hub,Khulna,eCourier,Delivered,37.12
SHP100985,2026-06-18,Sylhet DC,Dhaka Hub,Dhaka,RedX,Delivered,39.44
SHP100986,2026-06-05,Chattogram DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,22.59
SHP100987,2026-08-09,Rajshahi DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,34.22
SHP100988,2026-04-14,Chattogram DC,Comilla Hub,Comilla,Sundarban Courier,Delivered,43.04
SHP100989,2025-10-19,Chattogram DC,Mymensingh Hub,Mymensingh,RedX,Delivered,23.96
SHP100990,2026-02-22,Rajshahi DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,19.9
SHP100991,2026-02-03,Rajshahi DC,Rangpur Hub,Rangpur,Sundarban Courier,Delayed,54.25
SHP100992,2026-06-19,Chattogram DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,38.98
SHP100993,2026-01-14,Khulna DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,36.11
SHP100994,2025-12-23,Rajshahi DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,40.56
SHP100995,2025-09-28,Khulna DC,Mymensingh Hub,Mymensingh,RedX,Delivered,30.18
SHP100996,2026-06-17,Dhaka Hub,Khulna Hub,Khulna,RedX,Delivered,29.03
SHP100997,2026-05-20,Khulna DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,34.89
SHP100998,2025-09-15,Dhaka Hub,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,33.2
SHP100999,2026-01-29,Rajshahi DC,Chattogram Hub,Chattogram,eCourier,Delivered,31.71
SHP101000,2026-02-13,Dhaka Hub,Sylhet Hub,Sylhet,Sundarban Courier,Delivered,28.77
SHP101001,2026-02-10,Rajshahi DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,30.21
SHP101002,2026-07-15,Dhaka Hub,Dhaka Hub,Dhaka,Pathao Courier,Delivered,29.09
SHP101003,2025-10-23,Sylhet DC,Barisal Hub,Barisal,eCourier,Delivered,36.44
SHP101004,2025-12-15,Chattogram DC,Rajshahi Hub,Rajshahi,eCourier,In Transit,39.28
SHP101005,2025-11-02,Rajshahi DC,Khulna Hub,Khulna,Steadfast Courier,Delivered,24.53
SHP101006,2025-11-24,Chattogram DC,Chattogram Hub,Chattogram,RedX,In Transit,23.51
SHP101007,2026-07-11,Khulna DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,34.87
SHP101008,2026-07-23,Dhaka Hub,Rangpur Hub,Rangpur,Sundarban Courier,Returned,49.27
SHP101009,2025-09-16,Sylhet DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,25.04
SHP101010,2026-04-07,Rajshahi DC,Mymensingh Hub,Mymensingh,RedX,Delivered,30.51
SHP101011,2025-11-20,Rajshahi DC,Khulna Hub,Khulna,RedX,Delivered,26.65
SHP101012,2025-11-06,Chattogram DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,30.07
SHP101013,2025-12-11,Chattogram DC,Rangpur Hub,Rangpur,Steadfast Courier,Delivered,41.67
SHP101014,2025-11-07,Sylhet DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,40.65
SHP101015,2026-02-17,Sylhet DC,Rangpur Hub,Rangpur,Pathao Courier,Cancelled,32.89
SHP101016,2026-08-11,Sylhet DC,Barisal Hub,Barisal,Sundarban Courier,In Transit,30.89
SHP101017,2026-03-22,Dhaka Hub,Dhaka Hub,Dhaka,Steadfast Courier,Delivered,26.01
SHP101018,2026-05-09,Khulna DC,Rangpur Hub,Rangpur,Steadfast Courier,In Transit,38.16
SHP101019,2026-02-18,Chattogram DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,60.0
SHP101020,2025-09-05,Chattogram DC,Rajshahi Hub,Rajshahi,Steadfast Courier,Delivered,39.76
SHP101021,2025-09-30,Rajshahi DC,Sylhet Hub,Sylhet,Steadfast Courier,Delivered,28.11
SHP101022,2025-12-03,Khulna DC,Narayanganj Hub,Narayanganj,eCourier,Delivered,32.5
SHP101023,2025-11-24,Chattogram DC,Khulna Hub,Khulna,eCourier,Delayed,33.61
SHP101024,2026-06-18,Rajshahi DC,Sylhet Hub,Sylhet,Sundarban Courier,In Transit,39.6
SHP101025,2026-06-19,Chattogram DC,Mymensingh Hub,Mymensingh,eCourier,Delayed,33.99
SHP101026,2026-06-23,Sylhet DC,Rajshahi Hub,Rajshahi,RedX,Delivered,28.18
SHP101027,2026-04-09,Chattogram DC,Barisal Hub,Barisal,eCourier,Delivered,31.78
SHP101028,2026-03-12,Dhaka Hub,Rangpur Hub,Rangpur,Pathao Courier,Delivered Late,30.55
SHP101029,2026-04-13,Sylhet DC,Khulna Hub,Khulna,eCourier,Delivered,32.99
SHP101030,2026-01-19,Sylhet DC,Chattogram Hub,Chattogram,Steadfast Courier,In Transit,44.03
SHP101031,2026-04-20,Rajshahi DC,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,39.97
SHP101032,2026-06-02,Chattogram DC,Narayanganj Hub,Narayanganj,Steadfast Courier,In Transit,28.33
SHP101033,2026-05-22,Rajshahi DC,Barisal Hub,Barisal,Sundarban Courier,Delivered Late,33.44
SHP101034,2026-04-01,Khulna DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,29.14
SHP101035,2025-09-21,Dhaka Hub,Khulna Hub,Khulna,Pathao Courier,Delivered,18.55
SHP101036,2026-05-09,Khulna DC,Mymensingh Hub,Mymensingh,eCourier,Delivered,38.65
SHP101037,2026-01-05,Sylhet DC,Narayanganj Hub,Narayanganj,RedX,Delivered,22.78
SHP101038,2026-05-16,Chattogram DC,Mymensingh Hub,Mymensingh,Sundarban Courier,In Transit,43.39
SHP101039,2026-03-06,Sylhet DC,Barisal Hub,Barisal,RedX,Delivered,21.65
SHP101040,2026-07-02,Chattogram DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delivered,53.66
SHP101041,2025-12-27,Khulna DC,Comilla Hub,Comilla,Sundarban Courier,Delivered,31.73
SHP101042,2026-07-20,Sylhet DC,Comilla Hub,Comilla,Steadfast Courier,Delivered,29.21
SHP101043,2026-06-20,Sylhet DC,Khulna Hub,Khulna,RedX,Delivered,28.62
SHP101044,2025-12-24,Chattogram DC,Narayanganj Hub,Narayanganj,eCourier,In Transit,30.58
SHP101045,2026-02-14,Chattogram DC,Comilla Hub,Comilla,RedX,Delivered Late,20.21
SHP101046,2026-03-03,Sylhet DC,Comilla Hub,Comilla,Steadfast Courier,Delayed,23.04
SHP101047,2026-05-24,Sylhet DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,35.46
SHP101048,2026-04-27,Chattogram DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered,26.07
SHP101049,2026-06-22,Sylhet DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,22.37
SHP101050,2026-01-06,Chattogram DC,Mymensingh Hub,Mymensingh,RedX,Delivered,30.0
SHP101051,2026-02-22,Sylhet DC,Dhaka Hub,Dhaka,RedX,Delivered,29.73
SHP101052,2026-01-28,Dhaka Hub,Dhaka Hub,Dhaka,eCourier,Delivered,30.56
SHP101053,2026-07-12,Sylhet DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered,50.23
SHP101054,2025-12-15,Khulna DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered,27.68
SHP101055,2026-03-23,Rajshahi DC,Narayanganj Hub,Narayanganj,RedX,Delivered,26.21
SHP101056,2025-10-12,Khulna DC,Mymensingh Hub,Mymensingh,Steadfast Courier,Delivered,35.03
SHP101057,2026-06-22,Khulna DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered Late,35.87
SHP101058,2026-01-11,Dhaka Hub,Sylhet Hub,Sylhet,Pathao Courier,Delivered,30.74
SHP101059,2025-12-27,Chattogram DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered Late,35.12
SHP101060,2026-03-21,Khulna DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,52.08
SHP101061,2026-02-20,Rajshahi DC,Barisal Hub,Barisal,Pathao Courier,Delivered,30.72
SHP101062,2026-06-21,Sylhet DC,Comilla Hub,Comilla,Sundarban Courier,Delivered,38.36
SHP101063,2026-03-03,Rajshahi DC,Barisal Hub,Barisal,RedX,Delivered,27.66
SHP101064,2026-02-26,Chattogram DC,Khulna Hub,Khulna,Sundarban Courier,Delivered,43.27
SHP101065,2025-10-07,Dhaka Hub,Rangpur Hub,Rangpur,Sundarban Courier,Delivered Late,46.08
SHP101066,2025-09-08,Dhaka Hub,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered Late,25.13
SHP101067,2026-01-16,Sylhet DC,Comilla Hub,Comilla,Steadfast Courier,Delivered,22.99
SHP101068,2026-08-12,Khulna DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delivered,50.9
SHP101069,2026-07-15,Chattogram DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,31.44
SHP101070,2026-04-06,Khulna DC,Narayanganj Hub,Narayanganj,Pathao Courier,Returned,36.4
SHP101071,2026-04-07,Khulna DC,Mymensingh Hub,Mymensingh,RedX,Delivered,32.74
SHP101072,2026-01-14,Chattogram DC,Barisal Hub,Barisal,Steadfast Courier,Delivered,36.11
SHP101073,2025-11-01,Chattogram DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,26.68
SHP101074,2025-09-03,Khulna DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered Late,26.2
SHP101075,2025-12-27,Khulna DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,22.92
SHP101076,2025-12-19,Dhaka Hub,Dhaka Hub,Dhaka,RedX,Delivered,27.65
SHP101077,2025-11-06,Chattogram DC,Dhaka Hub,Dhaka,Steadfast Courier,Delivered,45.55
SHP101078,2025-11-29,Sylhet DC,Chattogram Hub,Chattogram,Sundarban Courier,Delivered Late,40.05
SHP101079,2025-09-09,Sylhet DC,Khulna Hub,Khulna,Sundarban Courier,Delivered,34.89
SHP101080,2026-03-30,Dhaka Hub,Chattogram Hub,Chattogram,eCourier,Cancelled,30.76
SHP101081,2026-07-18,Rajshahi DC,Comilla Hub,Comilla,eCourier,In Transit,24.07
SHP101082,2026-04-28,Chattogram DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,23.95
SHP101083,2026-02-03,Chattogram DC,Chattogram Hub,Chattogram,Pathao Courier,Delayed,22.78
SHP101084,2026-01-24,Dhaka Hub,Comilla Hub,Comilla,Sundarban Courier,In Transit,30.26
SHP101085,2025-12-16,Rajshahi DC,Chattogram Hub,Chattogram,eCourier,Delivered,35.49
SHP101086,2025-10-20,Chattogram DC,Mymensingh Hub,Mymensingh,RedX,Delivered Late,22.98
SHP101087,2026-03-27,Rajshahi DC,Khulna Hub,Khulna,RedX,Delivered,32.48
SHP101088,2026-03-16,Sylhet DC,Dhaka Hub,Dhaka,eCourier,Delivered,34.39
SHP101089,2025-09-03,Rajshahi DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,28.73
SHP101090,2026-01-22,Dhaka Hub,Comilla Hub,Comilla,Sundarban Courier,In Transit,27.72
SHP101091,2025-12-06,Dhaka Hub,Narayanganj Hub,Narayanganj,Pathao Courier,Delayed,16.36
SHP101092,2025-10-29,Rajshahi DC,Chattogram Hub,Chattogram,Steadfast Courier,Delivered,39.86
SHP101093,2026-05-02,Rajshahi DC,Comilla Hub,Comilla,RedX,Delivered,31.25
SHP101094,2026-03-01,Sylhet DC,Sylhet Hub,Sylhet,Sundarban Courier,Delivered,30.48
SHP101095,2026-04-08,Dhaka Hub,Rajshahi Hub,Rajshahi,Pathao Courier,In Transit,39.2
SHP101096,2026-05-05,Rajshahi DC,Chattogram Hub,Chattogram,eCourier,Delivered,31.27
SHP101097,2026-08-06,Chattogram DC,Narayanganj Hub,Narayanganj,eCourier,Delivered,35.03
SHP101098,2026-06-05,Rajshahi DC,Mymensingh Hub,Mymensingh,RedX,Delivered,32.93
SHP101099,2026-04-03,Rajshahi DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,31.47
SHP101100,2026-07-02,Rajshahi DC,Mymensingh Hub,Mymensingh,Steadfast Courier,Delivered,25.65
SHP101101,2026-02-13,Khulna DC,Comilla Hub,Comilla,eCourier,Delivered,34.2
SHP101102,2026-08-07,Khulna DC,Chattogram Hub,Chattogram,RedX,Delivered,24.35
SHP101103,2026-05-22,Sylhet DC,Sylhet Hub,Sylhet,RedX,In Transit,21.75
SHP101104,2026-04-14,Dhaka Hub,Dhaka Hub,Dhaka,Steadfast Courier,Delivered,36.01
SHP101105,2026-07-10,Chattogram DC,Rajshahi Hub,Rajshahi,Steadfast Courier,Delivered,36.24
SHP101106,2026-02-26,Khulna DC,Rajshahi Hub,Rajshahi,RedX,Delivered Late,23.47
SHP101107,2026-05-08,Rajshahi DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered,53.14
SHP101108,2025-12-08,Sylhet DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered Late,48.9
SHP101109,2026-07-31,Khulna DC,Dhaka Hub,Dhaka,eCourier,In Transit,48.53
SHP101110,2026-04-04,Dhaka Hub,Mymensingh Hub,Mymensingh,RedX,Delivered,30.92
SHP101111,2026-05-29,Sylhet DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,34.95
SHP101112,2026-02-07,Sylhet DC,Comilla Hub,Comilla,Pathao Courier,Delivered,23.26
SHP101113,2026-06-27,Rajshahi DC,Chattogram Hub,Chattogram,Steadfast Courier,Delivered,37.04
SHP101114,2025-09-26,Chattogram DC,Comilla Hub,Comilla,Steadfast Courier,Delivered,33.58
SHP101115,2025-10-10,Chattogram DC,Barisal Hub,Barisal,Steadfast Courier,Delivered,32.15
SHP101116,2026-02-23,Chattogram DC,Comilla Hub,Comilla,Sundarban Courier,Delivered,32.39
SHP101117,2026-05-12,Dhaka Hub,Rangpur Hub,Rangpur,eCourier,Delivered,54.15
SHP101118,2026-06-07,Sylhet DC,Rangpur Hub,Rangpur,eCourier,Delivered,48.41
SHP101119,2026-01-31,Khulna DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered,54.06
SHP101120,2026-04-13,Rajshahi DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,39.52
SHP101121,2026-03-11,Rajshahi DC,Rajshahi Hub,Rajshahi,Steadfast Courier,Delivered,26.89
SHP101122,2026-07-30,Dhaka Hub,Comilla Hub,Comilla,Pathao Courier,Delivered Late,22.75
SHP101123,2026-04-15,Chattogram DC,Rangpur Hub,Rangpur,RedX,Delayed,38.39
SHP101124,2026-01-23,Chattogram DC,Dhaka Hub,Dhaka,RedX,Delivered Late,30.27
SHP101125,2026-08-02,Chattogram DC,Comilla Hub,Comilla,RedX,Delivered,25.06
SHP101126,2025-10-08,Rajshahi DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,32.15
SHP101127,2026-08-07,Dhaka Hub,Sylhet Hub,Sylhet,eCourier,Delivered,22.49
SHP101128,2025-10-24,Dhaka Hub,Sylhet Hub,Sylhet,Pathao Courier,Delivered,26.0
SHP101129,2025-12-09,Rajshahi DC,Narayanganj Hub,Narayanganj,eCourier,Cancelled,30.76
SHP101130,2026-06-12,Rajshahi DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered,29.67
SHP101131,2026-05-12,Chattogram DC,Comilla Hub,Comilla,RedX,Delivered,24.45
SHP101132,2026-08-02,Chattogram DC,Sylhet Hub,Sylhet,eCourier,Delivered,35.27
SHP101133,2026-05-18,Sylhet DC,Rangpur Hub,Rangpur,Pathao Courier,Delayed,28.03
SHP101134,2026-04-09,Sylhet DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,42.02
SHP101135,2025-12-29,Rajshahi DC,Khulna Hub,Khulna,eCourier,In Transit,27.42
SHP101136,2025-09-02,Sylhet DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered Late,43.95
SHP101137,2025-10-13,Dhaka Hub,Mymensingh Hub,Mymensingh,Pathao Courier,Cancelled,26.26
SHP101138,2025-12-13,Sylhet DC,Comilla Hub,Comilla,Sundarban Courier,Delivered,27.33
SHP101139,2025-09-15,Sylhet DC,Comilla Hub,Comilla,Steadfast Courier,Delayed,31.71
SHP101140,2026-02-23,Sylhet DC,Barisal Hub,Barisal,RedX,In Transit,21.95
SHP101141,2026-05-27,Sylhet DC,Khulna Hub,Khulna,Sundarban Courier,In Transit,29.0
SHP101142,2026-07-31,Rajshahi DC,Sylhet Hub,Sylhet,Steadfast Courier,Delayed,25.92
SHP101143,2026-02-17,Rajshahi DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,42.63
SHP101144,2026-06-30,Chattogram DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered Late,53.17
SHP101145,2026-08-07,Chattogram DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,37.19
SHP101146,2026-06-25,Khulna DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delivered Late,43.04
SHP101147,2026-02-08,Sylhet DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delivered Late,56.9
SHP101148,2025-12-22,Sylhet DC,Comilla Hub,Comilla,RedX,Delivered Late,14.05
SHP101149,2026-08-05,Dhaka Hub,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,31.39
SHP101150,2025-11-23,Chattogram DC,Sylhet Hub,Sylhet,RedX,In Transit,25.86
SHP101151,2026-01-21,Khulna DC,Barisal Hub,Barisal,Pathao Courier,In Transit,23.84
SHP101152,2025-09-26,Rajshahi DC,Sylhet Hub,Sylhet,Sundarban Courier,Delivered,36.58
SHP101153,2026-06-02,Khulna DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,29.86
SHP101154,2026-04-13,Chattogram DC,Dhaka Hub,Dhaka,RedX,In Transit,31.58
SHP101155,2025-09-30,Dhaka Hub,Comilla Hub,Comilla,eCourier,Delivered Late,20.6
SHP101156,2025-11-16,Dhaka Hub,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,42.22
SHP101157,2026-03-12,Chattogram DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,40.91
SHP101158,2026-03-06,Sylhet DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,39.78
SHP101159,2026-06-05,Rajshahi DC,Dhaka Hub,Dhaka,eCourier,Delivered,43.68
SHP101160,2025-12-02,Rajshahi DC,Khulna Hub,Khulna,Pathao Courier,Delivered,24.49
SHP101161,2026-07-17,Dhaka Hub,Khulna Hub,Khulna,eCourier,Delivered,34.0
SHP101162,2026-02-01,Khulna DC,Barisal Hub,Barisal,Sundarban Courier,In Transit,28.8
SHP101163,2026-06-12,Chattogram DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delayed,31.53
SHP101164,2025-11-22,Dhaka Hub,Rajshahi Hub,Rajshahi,eCourier,Delivered,43.53
SHP101165,2025-09-13,Sylhet DC,Khulna Hub,Khulna,Sundarban Courier,Delayed,26.26
SHP101166,2025-09-20,Dhaka Hub,Dhaka Hub,Dhaka,Pathao Courier,Delivered,35.65
SHP101167,2026-01-07,Chattogram DC,Comilla Hub,Comilla,Steadfast Courier,Delivered,32.66
SHP101168,2026-07-27,Sylhet DC,Khulna Hub,Khulna,Pathao Courier,Delivered Late,24.6
SHP101169,2025-09-17,Chattogram DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delivered,44.69
SHP101170,2026-01-06,Sylhet DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered,45.8
SHP101171,2025-10-08,Sylhet DC,Sylhet Hub,Sylhet,Sundarban Courier,Delayed,31.02
SHP101172,2026-07-20,Khulna DC,Barisal Hub,Barisal,eCourier,Delivered,28.59
SHP101173,2026-04-22,Dhaka Hub,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,30.18
SHP101174,2026-05-22,Dhaka Hub,Khulna Hub,Khulna,Steadfast Courier,Delivered,32.93
SHP101175,2026-05-05,Sylhet DC,Barisal Hub,Barisal,RedX,Delivered,23.62
SHP101176,2026-04-16,Chattogram DC,Comilla Hub,Comilla,Steadfast Courier,Delivered,27.12
SHP101177,2026-05-26,Khulna DC,Khulna Hub,Khulna,eCourier,Delivered,18.91
SHP101178,2025-09-03,Dhaka Hub,Sylhet Hub,Sylhet,Steadfast Courier,Delivered,27.81
SHP101179,2026-06-27,Sylhet DC,Dhaka Hub,Dhaka,RedX,Delivered,41.31
SHP101180,2026-05-14,Rajshahi DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,38.01
SHP101181,2026-05-14,Dhaka Hub,Chattogram Hub,Chattogram,Sundarban Courier,Delayed,36.51
SHP101182,2026-01-15,Chattogram DC,Sylhet Hub,Sylhet,RedX,Delivered,23.67
SHP101183,2026-06-05,Rajshahi DC,Chattogram Hub,Chattogram,Sundarban Courier,In Transit,40.4
SHP101184,2026-01-11,Sylhet DC,Mymensingh Hub,Mymensingh,eCourier,Returned,44.2
SHP101185,2025-09-17,Dhaka Hub,Khulna Hub,Khulna,Pathao Courier,Delivered,31.07
SHP101186,2026-07-12,Chattogram DC,Mymensingh Hub,Mymensingh,eCourier,Delivered,38.34
SHP101187,2025-11-21,Khulna DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,33.93
SHP101188,2025-10-06,Rajshahi DC,Dhaka Hub,Dhaka,Steadfast Courier,Delayed,47.67
SHP101189,2026-04-04,Chattogram DC,Khulna Hub,Khulna,Pathao Courier,Delivered,27.84
SHP101190,2025-11-20,Sylhet DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,46.99
SHP101191,2026-06-24,Khulna DC,Dhaka Hub,Dhaka,eCourier,Delivered,40.36
SHP101192,2026-02-01,Dhaka Hub,Rajshahi Hub,Rajshahi,eCourier,In Transit,35.2
SHP101193,2025-09-02,Chattogram DC,Sylhet Hub,Sylhet,eCourier,Delivered,21.13
SHP101194,2026-07-27,Khulna DC,Dhaka Hub,Dhaka,Steadfast Courier,Delivered,40.47
SHP101195,2026-02-26,Dhaka Hub,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,41.0
SHP101196,2025-11-30,Khulna DC,Rajshahi Hub,Rajshahi,eCourier,Cancelled,39.77
SHP101197,2026-04-23,Sylhet DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,44.29
SHP101198,2026-03-03,Rajshahi DC,Rangpur Hub,Rangpur,RedX,Delivered,28.02
SHP101199,2025-09-11,Dhaka Hub,Khulna Hub,Khulna,Sundarban Courier,In Transit,33.1
SHP101200,2026-05-21,Rajshahi DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,26.34
SHP101201,2026-01-17,Chattogram DC,Dhaka Hub,Dhaka,RedX,Delayed,27.73
SHP101202,2026-05-01,Dhaka Hub,Khulna Hub,Khulna,eCourier,Delivered,26.99
SHP101203,2026-07-07,Khulna DC,Barisal Hub,Barisal,Pathao Courier,Delivered,31.18
SHP101204,2026-03-31,Sylhet DC,Dhaka Hub,Dhaka,Steadfast Courier,Delivered,43.94
SHP101205,2026-04-21,Rajshahi DC,Narayanganj Hub,Narayanganj,RedX,Delivered,27.6
SHP101206,2025-11-28,Dhaka Hub,Barisal Hub,Barisal,Pathao Courier,In Transit,22.83
SHP101207,2025-11-22,Dhaka Hub,Mymensingh Hub,Mymensingh,RedX,Delivered,31.47
SHP101208,2026-01-22,Sylhet DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,19.21
SHP101209,2026-06-23,Rajshahi DC,Comilla Hub,Comilla,Pathao Courier,Delivered Late,25.49
SHP101210,2026-03-01,Sylhet DC,Khulna Hub,Khulna,RedX,Delivered,14.96
SHP101211,2025-12-30,Khulna DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,27.59
SHP101212,2026-05-28,Rajshahi DC,Barisal Hub,Barisal,Pathao Courier,Delivered,20.57
SHP101213,2026-06-23,Rajshahi DC,Rangpur Hub,Rangpur,eCourier,Returned,40.46
SHP101214,2026-07-10,Sylhet DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,21.91
SHP101215,2025-12-13,Khulna DC,Narayanganj Hub,Narayanganj,eCourier,In Transit,39.01
SHP101216,2026-05-04,Sylhet DC,Chattogram Hub,Chattogram,eCourier,Delivered Late,35.1
SHP101217,2026-03-24,Khulna DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,33.97
SHP101218,2026-02-03,Sylhet DC,Rajshahi Hub,Rajshahi,RedX,Delivered,31.85
SHP101219,2026-01-16,Sylhet DC,Comilla Hub,Comilla,Pathao Courier,Delivered,21.94
SHP101220,2025-10-10,Sylhet DC,Narayanganj Hub,Narayanganj,RedX,Delivered,34.53
SHP101221,2025-12-05,Khulna DC,Comilla Hub,Comilla,Pathao Courier,Cancelled,21.93
SHP101222,2026-03-10,Khulna DC,Barisal Hub,Barisal,Steadfast Courier,Delivered,30.05
SHP101223,2026-07-04,Rajshahi DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,34.32
SHP101224,2026-06-27,Khulna DC,Rajshahi Hub,Rajshahi,RedX,Delivered,29.84
SHP101225,2025-11-04,Dhaka Hub,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,33.81
SHP101226,2026-04-24,Sylhet DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered,27.63
SHP101227,2025-09-30,Chattogram DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered Late,30.03
SHP101228,2026-04-22,Dhaka Hub,Khulna Hub,Khulna,RedX,Delivered Late,23.19
SHP101229,2025-12-28,Dhaka Hub,Chattogram Hub,Chattogram,Steadfast Courier,Delayed,29.85
SHP101230,2026-02-03,Sylhet DC,Khulna Hub,Khulna,Pathao Courier,Delivered,23.28
SHP101231,2026-05-07,Rajshahi DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,36.34
SHP101232,2026-01-26,Sylhet DC,Sylhet Hub,Sylhet,Sundarban Courier,In Transit,25.33
SHP101233,2026-06-07,Sylhet DC,Khulna Hub,Khulna,Sundarban Courier,Delivered,28.28
SHP101234,2026-03-04,Dhaka Hub,Khulna Hub,Khulna,Steadfast Courier,Delivered,34.9
SHP101235,2026-08-12,Khulna DC,Barisal Hub,Barisal,Steadfast Courier,Delivered,22.65
SHP101236,2026-04-09,Dhaka Hub,Mymensingh Hub,Mymensingh,Steadfast Courier,Delivered Late,39.44
SHP101237,2025-12-12,Rajshahi DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,41.65
SHP101238,2026-05-27,Rajshahi DC,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,37.56
SHP101239,2026-01-20,Rajshahi DC,Khulna Hub,Khulna,eCourier,Delivered,32.65
SHP101240,2026-03-04,Chattogram DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,53.25
SHP101241,2025-10-18,Dhaka Hub,Sylhet Hub,Sylhet,RedX,Delivered,24.4
SHP101242,2025-10-12,Chattogram DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,28.97
