shipment_id,order_code,package_code,request_date,origin_hub,carrier,seller_code,shop_name,seller_region,weight_kg,pickup_status,pickup_duration_hours
SHP100646,ORD100646,PKG100646,2026-03-02,Dhaka Hub,Pathao Courier,SEL1014,Fresh Hub,Khulna,7.55,Completed,2.29
SHP100647,ORD100647,PKG100647,2026-01-03,Dhaka Hub,Steadfast Courier,SEL1031,Prime Bazaar,Chattogram,5.22,Failed,2.33
SHP100648,ORD100648,PKG100648,2026-07-30,Narayanganj Hub,Steadfast Courier,SEL1053,Trendy Store,Chattogram,1.7,Pending,
SHP100649,ORD100649,PKG100649,2026-02-25,Dhaka Hub,Sundarban Courier,SEL1046,Smart Traders,Comilla,7.69,Completed,3.94
SHP100650,ORD100650,PKG100650,2026-06-07,Chattogram Hub,Steadfast Courier,SEL1028,Modern Depot,Khulna,8.14,Completed,3.34
SHP100651,ORD100651,PKG100651,2026-05-13,Sylhet Hub,Sundarban Courier,SEL1058,Value Mart,Comilla,5.39,Failed,3.65
SHP100652,ORD100652,PKG100652,2026-03-13,Dhaka Hub,Sundarban Courier,SEL1058,Value Mart,Comilla,9.62,Completed,3.85
SHP100653,ORD100653,PKG100653,2026-07-04,Comilla Hub,eCourier,SEL1026,Metro Outlet,Sylhet,6.21,Completed,2.69
SHP100654,ORD100654,PKG100654,2025-10-15,Dhaka Hub,Sundarban Courier,SEL1045,Smart Store,Dhaka,3.57,Completed,3.68
SHP100655,ORD100655,PKG100655,2026-07-16,Comilla Hub,Sundarban Courier,SEL1020,Horizon Bazaar,Dhaka,11.45,Completed,3.49
SHP100656,ORD100656,PKG100656,2026-06-22,Dhaka Hub,RedX,SEL1052,Trendy Collection,Rangpur,11.34,Completed,2.65
SHP100657,ORD100657,PKG100657,2026-02-22,Chattogram Hub,Pathao Courier,SEL1022,Horizon Depot,Sylhet,1.33,Completed,4.27
SHP100658,ORD100658,PKG100658,2026-05-12,Rangpur Hub,Sundarban Courier,SEL1015,Fresh Trading,Dhaka,11.36,Completed,3.88
SHP100659,ORD100659,PKG100659,2026-02-28,Dhaka Hub,Sundarban Courier,SEL1008,Elite Depot,Chattogram,9.35,Completed,3.37
SHP100660,ORD100660,PKG100660,2025-12-02,Rangpur Hub,RedX,SEL1050,Suncity Retail,Chattogram,1.46,Completed,3.15
SHP100661,ORD100661,PKG100661,2026-06-04,Sylhet Hub,Pathao Courier,SEL1017,Golden Outlet,Khulna,6.33,Completed,1.91
SHP100662,ORD100662,PKG100662,2025-11-25,Sylhet Hub,Pathao Courier,SEL1048,Suncity Emporium,Dhaka,0.61,Completed,2.58
SHP100663,ORD100663,PKG100663,2025-12-18,Dhaka Hub,eCourier,SEL1005,Delta Corner,Khulna,7.15,Completed,3.59
SHP100664,ORD100664,PKG100664,2026-02-27,Dhaka Hub,Pathao Courier,SEL1030,Nova Retail,Dhaka,11.21,Completed,2.15
SHP100665,ORD100665,PKG100665,2026-06-17,Rangpur Hub,Sundarban Courier,SEL1025,Metro Hub,Sylhet,4.54,Completed,3.06
SHP100666,ORD100666,PKG100666,2026-01-11,Dhaka Hub,eCourier,SEL1026,Metro Outlet,Sylhet,6.2,Pending,
SHP100667,ORD100667,PKG100667,2026-02-18,Chattogram Hub,eCourier,SEL1010,Elite Gallery,Sylhet,2.89,Completed,4.35
SHP100668,ORD100668,PKG100668,2025-09-15,Chattogram Hub,Pathao Courier,SEL1004,Classic Mart,Rajshahi,6.58,Failed,4.7
SHP100669,ORD100669,PKG100669,2025-10-11,Dhaka Hub,eCourier,SEL1020,Horizon Bazaar,Dhaka,9.67,Pending,
SHP100670,ORD100670,PKG100670,2025-09-20,Chattogram Hub,eCourier,SEL1028,Modern Depot,Khulna,2.74,Completed,3.36
SHP100671,ORD100671,PKG100671,2025-09-25,Dhaka Hub,Sundarban Courier,SEL1047,Suncity Depot,Dhaka,6.73,Completed,4.51
SHP100672,ORD100672,PKG100672,2026-06-28,Dhaka Hub,eCourier,SEL1027,Modern Corner,Comilla,4.38,Completed,3.48
SHP100673,ORD100673,PKG100673,2026-06-19,Khulna Hub,eCourier,SEL1014,Fresh Hub,Khulna,9.02,Completed,3.34
SHP100674,ORD100674,PKG100674,2026-06-12,Khulna Hub,RedX,SEL1015,Fresh Trading,Dhaka,8.48,Completed,3.28
SHP100675,ORD100675,PKG100675,2025-09-20,Comilla Hub,RedX,SEL1036,Royal Emporium,Comilla,8.45,Completed,3.81
SHP100676,ORD100676,PKG100676,2025-09-27,Khulna Hub,eCourier,SEL1026,Metro Outlet,Sylhet,4.66,Completed,4.19
SHP100677,ORD100677,PKG100677,2025-12-07,Sylhet Hub,Steadfast Courier,SEL1054,Trendy Trading,Narayanganj,7.27,Cancelled,
SHP100678,ORD100678,PKG100678,2026-03-15,Dhaka Hub,RedX,SEL1026,Metro Outlet,Sylhet,7.88,Completed,3.02
SHP100679,ORD100679,PKG100679,2025-12-25,Barisal Hub,eCourier,SEL1034,Riverside Emporium,Dhaka,8.23,Completed,3.16
SHP100680,ORD100680,PKG100680,2026-02-16,Sylhet Hub,eCourier,SEL1003,Classic Fashion House,Sylhet,6.99,Completed,2.34
SHP100681,ORD100681,PKG100681,2025-10-30,Rangpur Hub,eCourier,SEL1011,Elite Outlet,Chattogram,10.43,Completed,3.73
SHP100682,ORD100682,PKG100682,2026-05-11,Dhaka Hub,Steadfast Courier,SEL1051,Suncity Shop,Mymensingh,3.14,Completed,2.78
SHP100683,ORD100683,PKG100683,2025-12-18,Rajshahi Hub,Pathao Courier,SEL1020,Horizon Bazaar,Dhaka,0.86,Completed,1.91
SHP100684,ORD100684,PKG100684,2025-09-24,Barisal Hub,Pathao Courier,SEL1025,Metro Hub,Sylhet,11.56,Completed,2.33
SHP100685,ORD100685,PKG100685,2026-05-15,Chattogram Hub,RedX,SEL1035,Riverside Gallery,Mymensingh,0.92,Completed,3.94
SHP100686,ORD100686,PKG100686,2026-07-10,Sylhet Hub,Sundarban Courier,SEL1003,Classic Fashion House,Sylhet,10.85,Completed,3.44
SHP100687,ORD100687,PKG100687,2025-09-06,Dhaka Hub,RedX,SEL1030,Nova Retail,Dhaka,7.42,Pending,
SHP100688,ORD100688,PKG100688,2026-01-30,Dhaka Hub,eCourier,SEL1020,Horizon Bazaar,Dhaka,11.04,Completed,4.27
SHP100689,ORD100689,PKG100689,2026-06-14,Dhaka Hub,Steadfast Courier,SEL1008,Elite Depot,Chattogram,6.87,Completed,3.6
SHP100690,ORD100690,PKG100690,2026-05-03,Chattogram Hub,Sundarban Courier,SEL1025,Metro Hub,Sylhet,9.89,Completed,5.42
SHP100691,ORD100691,PKG100691,2026-06-24,Dhaka Hub,eCourier,SEL1026,Metro Outlet,Sylhet,8.71,Failed,2.7
SHP100692,ORD100692,PKG100692,2026-01-22,Mymensingh Hub,Pathao Courier,SEL1011,Elite Outlet,Chattogram,6.4,Completed,4.02
SHP100693,ORD100693,PKG100693,2026-01-07,Barisal Hub,RedX,SEL1032,Prime Trading,Khulna,4.49,Completed,2.38
SHP100694,ORD100694,PKG100694,2026-05-04,Mymensingh Hub,Pathao Courier,SEL1044,Smart Mart,Rangpur,0.23,Completed,2.54
SHP100695,ORD100695,PKG100695,2025-10-24,Narayanganj Hub,RedX,SEL1016,Golden Hub,Comilla,3.16,Completed,2.3
SHP100696,ORD100696,PKG100696,2025-11-22,Khulna Hub,RedX,SEL1057,Value Hub,Dhaka,11.43,Pending,
SHP100697,ORD100697,PKG100697,2026-03-27,Rangpur Hub,eCourier,SEL1036,Royal Emporium,Comilla,3.45,Completed,3.5
SHP100698,ORD100698,PKG100698,2026-04-20,Sylhet Hub,RedX,SEL1046,Smart Traders,Comilla,9.07,Completed,3.7
SHP100699,ORD100699,PKG100699,2025-10-12,Rangpur Hub,Sundarban Courier,SEL1004,Classic Mart,Rajshahi,6.2,Completed,4.18
SHP100700,ORD100700,PKG100700,2026-02-23,Khulna Hub,Pathao Courier,SEL1046,Smart Traders,Comilla,3.84,Completed,2.91
SHP100701,ORD100701,PKG100701,2026-01-05,Barisal Hub,Pathao Courier,SEL1020,Horizon Bazaar,Dhaka,11.89,Completed,1.01
SHP100702,ORD100702,PKG100702,2026-02-21,Dhaka Hub,Steadfast Courier,SEL1042,Smart Bazaar,Rajshahi,0.75,Completed,3.4
SHP100703,ORD100703,PKG100703,2026-07-29,Barisal Hub,Steadfast Courier,SEL1048,Suncity Emporium,Dhaka,7.07,Pending,
SHP100704,ORD100704,PKG100704,2025-09-27,Khulna Hub,Sundarban Courier,SEL1015,Fresh Trading,Dhaka,5.65,Pending,
SHP100705,ORD100705,PKG100705,2026-08-11,Dhaka Hub,Pathao Courier,SEL1015,Fresh Trading,Dhaka,1.1,Completed,2.12
SHP100706,ORD100706,PKG100706,2026-02-03,Barisal Hub,Sundarban Courier,SEL1003,Classic Fashion House,Sylhet,2.73,Completed,3.34
SHP100707,ORD100707,PKG100707,2026-05-26,Chattogram Hub,RedX,SEL1036,Royal Emporium,Comilla,8.39,Completed,4.21
SHP100708,ORD100708,PKG100708,2026-01-25,Rajshahi Hub,Sundarban Courier,SEL1046,Smart Traders,Comilla,1.48,Cancelled,
SHP100709,ORD100709,PKG100709,2025-12-17,Rajshahi Hub,Pathao Courier,SEL1024,Metro Bazaar,Dhaka,9.65,Completed,3.3
SHP100710,ORD100710,PKG100710,2026-05-25,Barisal Hub,Sundarban Courier,SEL1009,Elite Emporium,Dhaka,7.58,Completed,2.74
SHP100711,ORD100711,PKG100711,2026-04-26,Barisal Hub,Pathao Courier,SEL1018,Golden Store,Chattogram,1.39,Completed,1.52
SHP100712,ORD100712,PKG100712,2025-10-20,Chattogram Hub,Sundarban Courier,SEL1024,Metro Bazaar,Dhaka,3.58,Completed,6.18
SHP100713,ORD100713,PKG100713,2026-05-03,Rajshahi Hub,Pathao Courier,SEL1054,Trendy Trading,Narayanganj,1.82,Completed,1.6
SHP100714,ORD100714,PKG100714,2026-05-19,Comilla Hub,RedX,SEL1007,Delta Trading,Dhaka,9.61,Completed,3.26
SHP100715,ORD100715,PKG100715,2026-01-13,Dhaka Hub,RedX,SEL1020,Horizon Bazaar,Dhaka,6.49,Completed,2.27
SHP100716,ORD100716,PKG100716,2026-07-18,Rangpur Hub,Pathao Courier,SEL1038,Royal Outlet,Khulna,0.23,Completed,2.85
SHP100717,ORD100717,PKG100717,2026-04-10,Dhaka Hub,RedX,SEL1014,Fresh Hub,Khulna,6.61,Completed,3.84
SHP100718,ORD100718,PKG100718,2025-12-25,Sylhet Hub,Sundarban Courier,SEL1053,Trendy Store,Chattogram,5.9,Completed,2.95
SHP100719,ORD100719,PKG100719,2025-09-04,Dhaka Hub,eCourier,SEL1054,Trendy Trading,Narayanganj,7.79,Completed,3.13
SHP100720,ORD100720,PKG100720,2026-04-22,Rangpur Hub,Steadfast Courier,SEL1022,Horizon Depot,Sylhet,0.61,Completed,2.94
SHP100721,ORD100721,PKG100721,2025-11-12,Dhaka Hub,Pathao Courier,SEL1044,Smart Mart,Rangpur,0.62,Completed,3.28
SHP100722,ORD100722,PKG100722,2026-05-20,Barisal Hub,Steadfast Courier,SEL1045,Smart Store,Dhaka,4.32,Completed,1.61
SHP100723,ORD100723,PKG100723,2026-03-01,Chattogram Hub,eCourier,SEL1040,Silver Emporium,Barisal,8.32,Cancelled,
SHP100724,ORD100724,PKG100724,2026-02-09,Dhaka Hub,RedX,SEL1011,Elite Outlet,Chattogram,8.07,Completed,2.63
SHP100725,ORD100725,PKG100725,2025-10-27,Narayanganj Hub,Sundarban Courier,SEL1002,Bengal Hub,Barisal,3.48,Pending,
SHP100726,ORD100726,PKG100726,2026-05-05,Chattogram Hub,Sundarban Courier,SEL1020,Horizon Bazaar,Dhaka,2.75,Completed,3.64
SHP100727,ORD100727,PKG100727,2025-10-28,Dhaka Hub,Pathao Courier,SEL1007,Delta Trading,Dhaka,8.26,Completed,2.91
SHP100728,ORD100728,PKG100728,2026-01-23,Sylhet Hub,Steadfast Courier,SEL1017,Golden Outlet,Khulna,0.52,Completed,2.18
SHP100729,ORD100729,PKG100729,2026-06-17,Chattogram Hub,RedX,SEL1038,Royal Outlet,Khulna,6.77,Failed,3.46
SHP100730,ORD100730,PKG100730,2026-07-16,Barisal Hub,Sundarban Courier,SEL1035,Riverside Gallery,Mymensingh,5.2,Completed,1.2
SHP100731,ORD100731,PKG100731,2026-08-09,Dhaka Hub,RedX,SEL1012,Elite Traders,Dhaka,3.02,Completed,2.41
SHP100732,ORD100732,PKG100732,2026-07-29,Barisal Hub,Pathao Courier,SEL1001,Bengal Emporium,Rangpur,6.34,Cancelled,
SHP100733,ORD100733,PKG100733,2026-03-12,Sylhet Hub,Pathao Courier,SEL1013,Elite Trading,Dhaka,2.76,Cancelled,
SHP100734,ORD100734,PKG100734,2025-11-09,Rangpur Hub,RedX,SEL1027,Modern Corner,Comilla,6.86,Completed,4.14
SHP100735,ORD100735,PKG100735,2026-06-18,Chattogram Hub,RedX,SEL1046,Smart Traders,Comilla,1.96,Completed,3.56
SHP100736,ORD100736,PKG100736,2026-06-05,Dhaka Hub,eCourier,SEL1021,Horizon Collection,Narayanganj,4.99,Completed,3.26
SHP100737,ORD100737,PKG100737,2026-08-09,Rangpur Hub,RedX,SEL1017,Golden Outlet,Khulna,6.22,Completed,2.91
SHP100738,ORD100738,PKG100738,2026-04-14,Dhaka Hub,RedX,SEL1033,Riverside Collection,Sylhet,0.57,Completed,2.13
SHP100739,ORD100739,PKG100739,2025-10-19,Sylhet Hub,eCourier,SEL1004,Classic Mart,Rajshahi,7.41,Completed,3.55
SHP100740,ORD100740,PKG100740,2026-02-22,Mymensingh Hub,Pathao Courier,SEL1013,Elite Trading,Dhaka,9.05,Completed,3.56
SHP100741,ORD100741,PKG100741,2026-02-03,Comilla Hub,RedX,SEL1002,Bengal Hub,Barisal,11.48,Completed,3.01
SHP100742,ORD100742,PKG100742,2026-06-19,Dhaka Hub,eCourier,SEL1031,Prime Bazaar,Chattogram,2.6,Completed,4.06
SHP100743,ORD100743,PKG100743,2026-01-14,Mymensingh Hub,Pathao Courier,SEL1026,Metro Outlet,Sylhet,2.66,Completed,3.7
SHP100744,ORD100744,PKG100744,2025-12-23,Rangpur Hub,Pathao Courier,SEL1034,Riverside Emporium,Dhaka,3.8,Completed,2.52
SHP100745,ORD100745,PKG100745,2025-09-28,Comilla Hub,Pathao Courier,SEL1037,Royal Gallery,Dhaka,10.71,Completed,3.11
SHP100746,ORD100746,PKG100746,2026-06-17,Mymensingh Hub,Pathao Courier,SEL1023,Horizon Shop,Rangpur,5.0,Completed,3.83
SHP100747,ORD100747,PKG100747,2026-05-20,Dhaka Hub,RedX,SEL1052,Trendy Collection,Rangpur,3.76,Completed,2.77
SHP100748,ORD100748,PKG100748,2025-09-15,Narayanganj Hub,Pathao Courier,SEL1055,Urban Collection,Chattogram,8.95,Completed,1.17
SHP100749,ORD100749,PKG100749,2026-01-29,Dhaka Hub,RedX,SEL1006,Delta Store,Rajshahi,0.65,Failed,3.71
SHP100750,ORD100750,PKG100750,2026-02-13,Chattogram Hub,Pathao Courier,SEL1055,Urban Collection,Chattogram,6.68,Completed,3.6
SHP100751,ORD100751,PKG100751,2026-02-10,Chattogram Hub,Pathao Courier,SEL1011,Elite Outlet,Chattogram,5.51,Completed,3.22
SHP100752,ORD100752,PKG100752,2026-07-15,Sylhet Hub,Sundarban Courier,SEL1014,Fresh Hub,Khulna,7.57,Completed,3.37
SHP100753,ORD100753,PKG100753,2025-10-23,Dhaka Hub,Pathao Courier,SEL1031,Prime Bazaar,Chattogram,8.83,Completed,2.54
SHP100754,ORD100754,PKG100754,2025-12-15,Dhaka Hub,Steadfast Courier,SEL1001,Bengal Emporium,Rangpur,4.03,Completed,2.13
SHP100755,ORD100755,PKG100755,2025-11-02,Mymensingh Hub,Sundarban Courier,SEL1021,Horizon Collection,Narayanganj,7.71,Completed,4.56
SHP100756,ORD100756,PKG100756,2025-11-24,Rajshahi Hub,Pathao Courier,SEL1011,Elite Outlet,Chattogram,6.39,Cancelled,
SHP100757,ORD100757,PKG100757,2026-07-11,Sylhet Hub,Pathao Courier,SEL1028,Modern Depot,Khulna,1.78,Failed,2.01
SHP100758,ORD100758,PKG100758,2026-07-23,Rangpur Hub,Sundarban Courier,SEL1048,Suncity Emporium,Dhaka,10.6,Completed,3.81
SHP100759,ORD100759,PKG100759,2025-09-16,Comilla Hub,RedX,SEL1055,Urban Collection,Chattogram,9.1,Completed,2.83
SHP100760,ORD100760,PKG100760,2026-04-07,Dhaka Hub,eCourier,SEL1012,Elite Traders,Dhaka,11.08,Failed,3.28
SHP100761,ORD100761,PKG100761,2025-11-20,Chattogram Hub,Sundarban Courier,SEL1032,Prime Trading,Khulna,8.7,Completed,4.74
SHP100762,ORD100762,PKG100762,2025-11-06,Comilla Hub,RedX,SEL1028,Modern Depot,Khulna,3.09,Completed,3.51
SHP100763,ORD100763,PKG100763,2025-12-11,Khulna Hub,Sundarban Courier,SEL1024,Metro Bazaar,Dhaka,5.28,Cancelled,
SHP100764,ORD100764,PKG100764,2025-11-07,Chattogram Hub,eCourier,SEL1037,Royal Gallery,Dhaka,4.77,Completed,5.49
SHP100765,ORD100765,PKG100765,2026-02-17,Dhaka Hub,RedX,SEL1059,Value Store,Dhaka,0.62,Completed,3.94
SHP100766,ORD100766,PKG100766,2026-08-11,Narayanganj Hub,Sundarban Courier,SEL1024,Metro Bazaar,Dhaka,5.04,Completed,2.19
SHP100767,ORD100767,PKG100767,2026-03-22,Khulna Hub,eCourier,SEL1003,Classic Fashion House,Sylhet,4.28,Completed,3.31
SHP100768,ORD100768,PKG100768,2026-05-09,Mymensingh Hub,eCourier,SEL1054,Trendy Trading,Narayanganj,0.25,Completed,4.5
SHP100769,ORD100769,PKG100769,2026-02-18,Rajshahi Hub,Sundarban Courier,SEL1055,Urban Collection,Chattogram,10.2,Completed,2.17
SHP100770,ORD100770,PKG100770,2025-09-05,Sylhet Hub,Steadfast Courier,SEL1019,Green Fashion House,Rajshahi,1.9,Completed,2.66
SHP100771,ORD100771,PKG100771,2025-09-30,Mymensingh Hub,Steadfast Courier,SEL1030,Nova Retail,Dhaka,6.11,Completed,3.21
SHP100772,ORD100772,PKG100772,2025-12-03,Chattogram Hub,Pathao Courier,SEL1051,Suncity Shop,Mymensingh,9.46,Completed,3.45
SHP100773,ORD100773,PKG100773,2025-11-24,Rangpur Hub,eCourier,SEL1030,Nova Retail,Dhaka,7.33,Completed,3.49
SHP100774,ORD100774,PKG100774,2026-06-18,Sylhet Hub,RedX,SEL1028,Modern Depot,Khulna,2.2,Completed,0.84
SHP100775,ORD100775,PKG100775,2026-06-19,Comilla Hub,RedX,SEL1055,Urban Collection,Chattogram,7.49,Completed,4.65
SHP100776,ORD100776,PKG100776,2026-06-23,Khulna Hub,RedX,SEL1049,Suncity Gallery,Khulna,9.14,Completed,2.44
SHP100777,ORD100777,PKG100777,2026-04-09,Chattogram Hub,eCourier,SEL1030,Nova Retail,Dhaka,10.29,Completed,5.07
SHP100778,ORD100778,PKG100778,2026-03-12,Barisal Hub,RedX,SEL1009,Elite Emporium,Dhaka,3.96,Completed,0.79
SHP100779,ORD100779,PKG100779,2026-04-13,Mymensingh Hub,RedX,SEL1026,Metro Outlet,Sylhet,0.6,Cancelled,
SHP100780,ORD100780,PKG100780,2026-01-19,Mymensingh Hub,Pathao Courier,SEL1040,Silver Emporium,Barisal,7.37,Completed,3.97
SHP100781,ORD100781,PKG100781,2026-04-20,Sylhet Hub,Sundarban Courier,SEL1016,Golden Hub,Comilla,2.86,Completed,2.73
SHP100782,ORD100782,PKG100782,2026-06-02,Sylhet Hub,Steadfast Courier,SEL1032,Prime Trading,Khulna,9.41,Completed,2.98
SHP100783,ORD100783,PKG100783,2026-05-22,Dhaka Hub,eCourier,SEL1039,Silver Depot,Dhaka,8.22,Completed,3.78
SHP100784,ORD100784,PKG100784,2026-04-01,Dhaka Hub,Pathao Courier,SEL1005,Delta Corner,Khulna,9.32,Completed,2.28
SHP100785,ORD100785,PKG100785,2025-09-21,Comilla Hub,Steadfast Courier,SEL1034,Riverside Emporium,Dhaka,11.62,Completed,4.31
SHP100786,ORD100786,PKG100786,2026-05-09,Barisal Hub,eCourier,SEL1044,Smart Mart,Rangpur,7.1,Cancelled,
SHP100787,ORD100787,PKG100787,2026-01-05,Khulna Hub,RedX,SEL1012,Elite Traders,Dhaka,10.87,Completed,1.79
SHP100788,ORD100788,PKG100788,2026-05-16,Khulna Hub,Pathao Courier,SEL1032,Prime Trading,Khulna,7.77,Completed,3.04
SHP100789,ORD100789,PKG100789,2026-03-06,Dhaka Hub,RedX,SEL1042,Smart Bazaar,Rajshahi,2.34,Completed,3.16
SHP100790,ORD100790,PKG100790,2026-07-02,Sylhet Hub,Pathao Courier,SEL1002,Bengal Hub,Barisal,9.63,Completed,2.11
SHP100791,ORD100791,PKG100791,2025-12-27,Comilla Hub,Sundarban Courier,SEL1038,Royal Outlet,Khulna,8.39,Completed,4.17
SHP100792,ORD100792,PKG100792,2026-07-20,Sylhet Hub,RedX,SEL1015,Fresh Trading,Dhaka,11.74,Completed,2.4
SHP100793,ORD100793,PKG100793,2026-06-20,Khulna Hub,Steadfast Courier,SEL1023,Horizon Shop,Rangpur,3.07,Completed,2.15
SHP100794,ORD100794,PKG100794,2025-12-24,Chattogram Hub,Sundarban Courier,SEL1038,Royal Outlet,Khulna,4.13,Completed,4.48
SHP100795,ORD100795,PKG100795,2026-02-14,Dhaka Hub,Steadfast Courier,SEL1000,Bengal Bazaar,Mymensingh,9.89,Completed,2.92
SHP100796,ORD100796,PKG100796,2026-03-03,Chattogram Hub,Steadfast Courier,SEL1001,Bengal Emporium,Rangpur,0.94,Completed,4.38
SHP100797,ORD100797,PKG100797,2026-05-24,Dhaka Hub,Pathao Courier,SEL1026,Metro Outlet,Sylhet,7.67,Pending,
SHP100798,ORD100798,PKG100798,2026-04-27,Khulna Hub,Pathao Courier,SEL1056,Urban Store,Khulna,6.52,Completed,4.33
SHP100799,ORD100799,PKG100799,2026-06-22,Narayanganj Hub,eCourier,SEL1000,Bengal Bazaar,Mymensingh,2.19,Completed,2.02
SHP100800,ORD100800,PKG100800,2026-01-06,Chattogram Hub,eCourier,SEL1047,Suncity Depot,Dhaka,2.15,Pending,
SHP100801,ORD100801,PKG100801,2026-02-22,Mymensingh Hub,Sundarban Courier,SEL1004,Classic Mart,Rajshahi,9.76,Completed,5.4
SHP100802,ORD100802,PKG100802,2026-01-28,Dhaka Hub,RedX,SEL1029,Modern Emporium,Sylhet,0.38,Failed,3.12
SHP100803,ORD100803,PKG100803,2026-07-12,Khulna Hub,RedX,SEL1025,Metro Hub,Sylhet,9.01,Cancelled,
SHP100804,ORD100804,PKG100804,2025-12-15,Rajshahi Hub,eCourier,SEL1028,Modern Depot,Khulna,8.85,Completed,2.81
SHP100805,ORD100805,PKG100805,2026-03-23,Chattogram Hub,eCourier,SEL1004,Classic Mart,Rajshahi,7.87,Pending,
SHP100806,ORD100806,PKG100806,2025-10-12,Dhaka Hub,Pathao Courier,SEL1045,Smart Store,Dhaka,5.03,Completed,3.18
SHP100807,ORD100807,PKG100807,2026-06-22,Dhaka Hub,Pathao Courier,SEL1016,Golden Hub,Comilla,0.53,Completed,2.46
SHP100808,ORD100808,PKG100808,2026-01-11,Dhaka Hub,Pathao Courier,SEL1046,Smart Traders,Comilla,9.66,Completed,4.1
SHP100809,ORD100809,PKG100809,2025-12-27,Comilla Hub,Steadfast Courier,SEL1039,Silver Depot,Dhaka,1.68,Completed,3.61
SHP100810,ORD100810,PKG100810,2026-03-21,Dhaka Hub,Steadfast Courier,SEL1033,Riverside Collection,Sylhet,3.51,Completed,2.98
SHP100811,ORD100811,PKG100811,2026-02-20,Dhaka Hub,eCourier,SEL1018,Golden Store,Chattogram,11.37,Completed,3.04
SHP100812,ORD100812,PKG100812,2026-06-21,Rangpur Hub,Pathao Courier,SEL1039,Silver Depot,Dhaka,3.76,Completed,2.11
SHP100813,ORD100813,PKG100813,2026-03-03,Chattogram Hub,RedX,SEL1059,Value Store,Dhaka,3.21,Completed,3.77
SHP100814,ORD100814,PKG100814,2026-02-26,Chattogram Hub,Pathao Courier,SEL1055,Urban Collection,Chattogram,11.69,Cancelled,
SHP100815,ORD100815,PKG100815,2025-10-07,Chattogram Hub,Sundarban Courier,SEL1054,Trendy Trading,Narayanganj,1.21,Completed,4.51
SHP100816,ORD100816,PKG100816,2025-09-08,Comilla Hub,Pathao Courier,SEL1013,Elite Trading,Dhaka,2.1,Completed,4.87
SHP100817,ORD100817,PKG100817,2026-01-16,Comilla Hub,eCourier,SEL1035,Riverside Gallery,Mymensingh,5.37,Completed,2.34
SHP100818,ORD100818,PKG100818,2026-08-12,Comilla Hub,Pathao Courier,SEL1023,Horizon Shop,Rangpur,9.49,Completed,3.02
SHP100819,ORD100819,PKG100819,2026-07-15,Chattogram Hub,RedX,SEL1058,Value Mart,Comilla,10.64,Completed,2.3
SHP100820,ORD100820,PKG100820,2026-04-06,Dhaka Hub,Steadfast Courier,SEL1057,Value Hub,Dhaka,9.12,Completed,2.78
SHP100821,ORD100821,PKG100821,2026-04-07,Mymensingh Hub,RedX,SEL1052,Trendy Collection,Rangpur,11.72,Completed,3.1
SHP100822,ORD100822,PKG100822,2026-01-14,Mymensingh Hub,Pathao Courier,SEL1009,Elite Emporium,Dhaka,0.4,Failed,2.48
SHP100823,ORD100823,PKG100823,2025-11-01,Chattogram Hub,Steadfast Courier,SEL1019,Green Fashion House,Rajshahi,7.51,Completed,4.12
SHP100824,ORD100824,PKG100824,2025-09-03,Khulna Hub,RedX,SEL1042,Smart Bazaar,Rajshahi,1.57,Completed,3.81
SHP100825,ORD100825,PKG100825,2025-12-27,Chattogram Hub,Sundarban Courier,SEL1044,Smart Mart,Rangpur,10.94,Completed,4.83
SHP100826,ORD100826,PKG100826,2025-12-19,Dhaka Hub,RedX,SEL1021,Horizon Collection,Narayanganj,11.24,Completed,3.27
SHP100827,ORD100827,PKG100827,2025-11-06,Chattogram Hub,Steadfast Courier,SEL1008,Elite Depot,Chattogram,3.78,Completed,4.97
SHP100828,ORD100828,PKG100828,2025-11-29,Comilla Hub,Sundarban Courier,SEL1008,Elite Depot,Chattogram,9.97,Pending,
SHP100829,ORD100829,PKG100829,2025-09-09,Mymensingh Hub,RedX,SEL1041,Silver Hub,Chattogram,7.64,Completed,1.55
SHP100830,ORD100830,PKG100830,2026-03-30,Dhaka Hub,Sundarban Courier,SEL1027,Modern Corner,Comilla,1.39,Completed,3.91
SHP100831,ORD100831,PKG100831,2026-07-18,Chattogram Hub,Pathao Courier,SEL1029,Modern Emporium,Sylhet,7.31,Cancelled,
SHP100832,ORD100832,PKG100832,2026-04-28,Dhaka Hub,eCourier,SEL1048,Suncity Emporium,Dhaka,11.72,Completed,2.81
SHP100833,ORD100833,PKG100833,2026-02-03,Chattogram Hub,Pathao Courier,SEL1001,Bengal Emporium,Rangpur,3.84,Completed,2.4
SHP100834,ORD100834,PKG100834,2026-01-24,Chattogram Hub,Sundarban Courier,SEL1045,Smart Store,Dhaka,0.21,Completed,4.79
SHP100835,ORD100835,PKG100835,2025-12-16,Dhaka Hub,Sundarban Courier,SEL1016,Golden Hub,Comilla,11.73,Completed,3.16
SHP100836,ORD100836,PKG100836,2025-10-20,Comilla Hub,Sundarban Courier,SEL1055,Urban Collection,Chattogram,5.09,Completed,4.32
SHP100837,ORD100837,PKG100837,2026-03-27,Mymensingh Hub,Sundarban Courier,SEL1057,Value Hub,Dhaka,5.29,Completed,5.06
SHP100838,ORD100838,PKG100838,2026-03-16,Comilla Hub,RedX,SEL1030,Nova Retail,Dhaka,8.61,Failed,2.24
