shipment_id,order_date,warehouse,origin_city,destination_region,carrier,sku,product,category,qty,weight_kg,order_value,shipping_cost,expected_delivery,actual_delivery,status,delay_reason
SHP101261,2025-09-24,Dhaka Hub,Dhaka,Rajshahi,RedX,SKU1016,Saree,Apparel,2,0.36,5124.88,86.41,2025-09-30,2025-09-30,Delivered,
SHP101262,2025-12-31,Khulna DC,Khulna,Barisal,Sundarban Courier,SKU1042,Mustard Oil 1L,Grocery,5,10.51,15980.75,341.05,2026-01-05,2026-01-05,Delivered,
SHP101263,2025-11-09,Dhaka Hub,Dhaka,Khulna,Sundarban Courier,SKU1043,Mustard Oil 1L (V2),Grocery,1,1.41,1508.79,111.77,2025-11-14,2025-11-14,Delivered,
SHP101264,2026-03-11,Dhaka Hub,Dhaka,Comilla,Pathao Courier,SKU1023,Table Lamp (V2),Home & Living,3,12.0,12105.24,383.37,2026-03-15,,Delayed,Customs/checkpoint delay
SHP101265,2025-09-07,Khulna DC,Khulna,Chattogram,Steadfast Courier,SKU1024,Non-stick Pan,Home & Living,4,7.61,14143.88,276.73,2025-09-10,2025-09-10,Delivered,
SHP101266,2025-12-14,Chattogram DC,Chattogram,Comilla,Pathao Courier,SKU1006,Bluetooth Speaker,Electronics,2,0.98,6921.92,97.88,2025-12-19,,In Transit,
SHP101267,2026-02-04,Chattogram DC,Chattogram,Sylhet,Pathao Courier,SKU1005,Smartwatch (V2),Electronics,5,6.84,21969.8,209.47,2026-02-09,2026-02-09,Delivered,
SHP101268,2026-07-31,Chattogram DC,Chattogram,Comilla,Pathao Courier,SKU1023,Table Lamp (V2),Home & Living,3,4.11,12105.24,161.88,2026-08-03,2026-08-03,Returned,
SHP101269,2026-04-08,Chattogram DC,Chattogram,Dhaka,RedX,SKU1032,Sunscreen SPF50,Beauty,1,11.45,1567.34,302.61,2026-04-12,2026-04-12,Delivered,
SHP101270,2026-07-02,Khulna DC,Khulna,Dhaka,Sundarban Courier,SKU1048,Honey Jar,Grocery,2,9.11,6237.72,220.4,2026-07-07,2026-07-09,Delivered Late,Failed delivery attempt
SHP101271,2025-12-28,Khulna DC,Khulna,Dhaka,Pathao Courier,SKU1028,Curtain Set,Home & Living,2,6.18,1642.32,249.46,2025-12-31,2026-01-01,Delivered Late,Weather disruption
SHP101272,2026-02-03,Chattogram DC,Chattogram,Barisal,Sundarban Courier,SKU1042,Mustard Oil 1L,Grocery,2,5.27,6392.3,166.82,2026-02-08,2026-02-10,Delivered Late,Failed delivery attempt
SHP101273,2026-01-24,Khulna DC,Khulna,Sylhet,RedX,SKU1021,Bedsheet Set (V2),Home & Living,5,11.95,8460.95,278.78,2026-01-26,2026-01-30,Delivered Late,Address issue
SHP101274,2026-07-05,Khulna DC,Khulna,Barisal,Sundarban Courier,SKU1025,Non-stick Pan (V2),Home & Living,2,8.08,1993.36,302.44,2026-07-09,2026-07-09,Delivered,
SHP101275,2026-07-29,Sylhet DC,Sylhet,Comilla,Steadfast Courier,SKU1027,Storage Box (V2),Home & Living,3,6.26,1021.65,216.34,2026-08-04,2026-08-04,Delivered,
SHP101276,2026-07-30,Sylhet DC,Sylhet,Dhaka,Sundarban Courier,SKU1049,Honey Jar (V2),Grocery,3,4.9,2273.76,196.73,2026-08-04,2026-08-04,Delivered,
SHP101277,2026-05-19,Rajshahi DC,Rajshahi,Barisal,Pathao Courier,SKU1020,Bedsheet Set,Home & Living,2,4.03,6895.36,173.38,2026-05-25,2026-05-25,Delivered,
SHP101278,2026-02-22,Sylhet DC,Sylhet,Mymensingh,Steadfast Courier,SKU1048,Honey Jar,Grocery,3,8.52,9356.58,220.25,2026-02-27,2026-02-27,Delivered,
SHP101279,2026-03-07,Chattogram DC,Chattogram,Rajshahi,eCourier,SKU1006,Bluetooth Speaker,Electronics,2,7.14,6921.92,182.83,2026-03-11,2026-03-11,Delivered,
SHP101280,2026-08-06,Sylhet DC,Sylhet,Narayanganj,Sundarban Courier,SKU1016,Saree,Apparel,1,10.21,2562.44,373.58,2026-08-11,,In Transit,
SHP101281,2025-12-08,Rajshahi DC,Rajshahi,Rangpur,eCourier,SKU1019,Denim Jacket (V2),Apparel,3,6.73,8693.22,197.65,2025-12-11,2025-12-11,Delivered,
SHP101282,2025-12-29,Khulna DC,Khulna,Dhaka,RedX,SKU1040,Basmati Rice 5kg,Grocery,3,7.07,6154.83,208.78,2026-01-02,2026-01-02,Delivered,
SHP101283,2026-07-08,Dhaka Hub,Dhaka,Barisal,Sundarban Courier,SKU1048,Honey Jar,Grocery,1,5.83,3118.86,205.13,2026-07-12,2026-07-12,Delivered,
SHP101284,2026-01-12,Sylhet DC,Sylhet,Khulna,eCourier,SKU1019,Denim Jacket (V2),Apparel,4,9.2,11590.96,328.82,2026-01-16,2026-01-18,Delivered Late,Customs/checkpoint delay
SHP101285,2025-11-21,Khulna DC,Khulna,Chattogram,eCourier,SKU1021,Bedsheet Set (V2),Home & Living,4,5.1,6768.76,194.22,2025-11-25,2025-11-25,Delivered,
SHP101286,2026-03-13,Chattogram DC,Chattogram,Narayanganj,Sundarban Courier,SKU1027,Storage Box (V2),Home & Living,2,10.25,681.1,261.0,2026-03-16,,Delayed,Failed delivery attempt
SHP101287,2025-12-22,Rajshahi DC,Rajshahi,Sylhet,RedX,SKU1039,Perfume (V2),Beauty,3,4.06,9191.07,138.83,2025-12-25,2025-12-25,Delivered,
SHP101288,2026-07-06,Rajshahi DC,Rajshahi,Dhaka,Sundarban Courier,SKU1048,Honey Jar,Grocery,2,8.37,6237.72,320.09,2026-07-09,2026-07-09,Delivered,
SHP101289,2026-07-12,Rajshahi DC,Rajshahi,Sylhet,Pathao Courier,SKU1006,Bluetooth Speaker,Electronics,4,10.74,13843.84,339.87,2026-07-16,2026-07-16,Delivered,
SHP101290,2025-12-15,Dhaka Hub,Dhaka,Comilla,Steadfast Courier,SKU1000,Wireless Earbuds,Electronics,1,9.28,3516.71,330.75,2025-12-17,2025-12-19,Delivered Late,Address issue
SHP101291,2026-03-03,Sylhet DC,Sylhet,Barisal,RedX,SKU1031,Face Wash (V2),Beauty,4,4.24,17434.68,152.86,2026-03-09,,In Transit,
SHP101292,2026-08-07,Sylhet DC,Sylhet,Comilla,RedX,SKU1012,Panjabi,Apparel,1,8.53,2950.81,313.95,2026-08-09,2026-08-09,Delivered,
SHP101293,2026-05-15,Khulna DC,Khulna,Rajshahi,RedX,SKU1029,Curtain Set (V2),Home & Living,1,2.64,3121.26,147.2,2026-05-20,2026-05-20,Delivered,
SHP101294,2025-11-14,Rajshahi DC,Rajshahi,Chattogram,RedX,SKU1022,Table Lamp,Home & Living,2,0.89,8745.08,115.53,2025-11-17,2025-11-17,Delivered,
SHP101295,2026-03-24,Chattogram DC,Chattogram,Khulna,Sundarban Courier,SKU1018,Denim Jacket,Apparel,1,9.54,3750.2,269.91,2026-03-29,2026-03-29,Delivered,
SHP101296,2026-04-03,Sylhet DC,Sylhet,Chattogram,Steadfast Courier,SKU1031,Face Wash (V2),Beauty,3,9.73,13076.01,215.74,2026-04-08,2026-04-08,Delivered,
SHP101297,2026-04-15,Khulna DC,Khulna,Barisal,RedX,SKU1029,Curtain Set (V2),Home & Living,1,0.47,3121.26,102.83,2026-04-21,2026-04-26,Delivered Late,Courier capacity shortage
SHP101298,2025-09-09,Khulna DC,Khulna,Sylhet,RedX,SKU1028,Curtain Set,Home & Living,2,11.38,1642.32,288.73,2025-09-14,2025-09-14,Delivered,
SHP101299,2025-12-13,Khulna DC,Khulna,Narayanganj,Sundarban Courier,SKU1048,Honey Jar,Grocery,1,5.46,3118.86,167.47,2025-12-18,,In Transit,
SHP101300,2026-06-23,Chattogram DC,Chattogram,Khulna,Sundarban Courier,SKU1044,Green Tea Pack,Grocery,5,10.88,18851.65,320.08,2026-06-26,2026-06-26,Delivered,
SHP101301,2025-11-23,Rajshahi DC,Rajshahi,Khulna,Pathao Courier,SKU1028,Curtain Set,Home & Living,4,9.5,3284.64,331.87,2025-11-27,2025-11-27,Delivered,
SHP101302,2025-12-13,Dhaka Hub,Dhaka,Narayanganj,Sundarban Courier,SKU1029,Curtain Set (V2),Home & Living,2,10.83,6242.52,319.76,2025-12-16,,Delayed,Courier capacity shortage
SHP101303,2025-12-21,Sylhet DC,Sylhet,Barisal,Pathao Courier,SKU1015,Sneakers (V2),Apparel,1,10.03,1138.49,356.65,2025-12-27,2025-12-27,Delivered,
SHP101304,2025-11-01,Khulna DC,Khulna,Chattogram,RedX,SKU1039,Perfume (V2),Beauty,5,11.69,15318.45,267.41,2025-11-06,2025-11-06,Delivered,
SHP101305,2025-10-24,Dhaka Hub,Dhaka,Rajshahi,Steadfast Courier,SKU1018,Denim Jacket,Apparel,4,7.62,15000.8,240.15,2025-10-27,2025-10-27,Delivered,
SHP101306,2025-12-30,Sylhet DC,Sylhet,Sylhet,Sundarban Courier,SKU1017,Saree (V2),Apparel,5,2.88,2138.05,106.31,2026-01-01,2026-01-01,Delivered,
SHP101307,2026-06-30,Sylhet DC,Sylhet,Mymensingh,Sundarban Courier,SKU1000,Wireless Earbuds,Electronics,1,4.8,3516.71,194.82,2026-07-03,2026-07-05,Delivered Late,Failed delivery attempt
SHP101308,2025-09-01,Khulna DC,Khulna,Barisal,RedX,SKU1013,Panjabi (V2),Apparel,2,9.07,7458.02,289.51,2025-09-06,,In Transit,
SHP101309,2025-12-08,Dhaka Hub,Dhaka,Mymensingh,Pathao Courier,SKU1046,Spice Combo,Grocery,1,2.05,1835.53,122.77,2025-12-12,2025-12-17,Delivered Late,Vehicle breakdown
SHP101310,2025-09-21,Chattogram DC,Chattogram,Narayanganj,Steadfast Courier,SKU1049,Honey Jar (V2),Grocery,3,11.17,2273.76,374.57,2025-09-25,,Cancelled,
SHP101311,2026-03-14,Chattogram DC,Chattogram,Mymensingh,Sundarban Courier,SKU1001,Wireless Earbuds (V2),Electronics,1,2.62,2059.12,165.57,2026-03-20,2026-03-20,Delivered,
SHP101312,2025-11-26,Khulna DC,Khulna,Khulna,Pathao Courier,SKU1027,Storage Box (V2),Home & Living,1,10.54,340.55,332.03,2025-11-28,2025-11-28,Delivered,
SHP101313,2026-06-02,Chattogram DC,Chattogram,Sylhet,Pathao Courier,SKU1048,Honey Jar,Grocery,3,5.91,9356.58,237.42,2026-06-07,2026-06-07,Delivered,
SHP101314,2026-03-22,Sylhet DC,Sylhet,Barisal,Steadfast Courier,SKU1049,Honey Jar (V2),Grocery,5,10.12,3789.6,301.66,2026-03-27,2026-03-27,Delivered,
SHP101315,2026-05-30,Khulna DC,Khulna,Rajshahi,Pathao Courier,SKU1029,Curtain Set (V2),Home & Living,4,11.51,12485.04,348.12,2026-06-02,2026-06-02,Delivered,
SHP101316,2026-04-08,Khulna DC,Khulna,Khulna,RedX,SKU1037,Lipstick (V2),Beauty,4,5.18,8877.28,144.8,2026-04-10,2026-04-10,Delivered,
SHP101317,2026-01-30,Dhaka Hub,Dhaka,Comilla,Pathao Courier,SKU1003,Power Bank (V2),Electronics,5,8.42,15917.75,259.75,2026-02-01,,Cancelled,
SHP101318,2026-06-25,Rajshahi DC,Rajshahi,Narayanganj,Pathao Courier,SKU1000,Wireless Earbuds,Electronics,5,2.88,17583.55,105.13,2026-06-29,2026-06-29,Delivered,
SHP101319,2026-02-12,Dhaka Hub,Dhaka,Khulna,Steadfast Courier,SKU1007,Bluetooth Speaker (V2),Electronics,1,9.65,3569.38,282.32,2026-02-18,2026-02-18,Delivered,
SHP101320,2026-07-26,Dhaka Hub,Dhaka,Rangpur,Pathao Courier,SKU1028,Curtain Set,Home & Living,2,9.88,1642.32,339.23,2026-07-28,2026-07-28,Delivered,
SHP101321,2026-08-11,Dhaka Hub,Dhaka,Narayanganj,Pathao Courier,SKU1038,Perfume,Beauty,4,3.68,4548.24,175.79,2026-08-14,2026-08-13,Delivered,
SHP101322,2026-03-23,Chattogram DC,Chattogram,Dhaka,RedX,SKU1002,Power Bank,Electronics,5,0.48,19424.5,70.62,2026-03-27,2026-03-27,Delivered,
SHP101323,2026-04-22,Rajshahi DC,Rajshahi,Khulna,Steadfast Courier,SKU1031,Face Wash (V2),Beauty,4,5.29,17434.68,202.12,2026-04-25,2026-04-25,Delivered,
SHP101324,2025-11-28,Chattogram DC,Chattogram,Mymensingh,Sundarban Courier,SKU1009,Phone Case (V2),Electronics,4,2.21,8436.72,129.8,2025-12-01,2025-12-01,Delivered,
SHP101325,2026-06-09,Khulna DC,Khulna,Rajshahi,Pathao Courier,SKU1009,Phone Case (V2),Electronics,2,9.86,4218.36,344.43,2026-06-14,,In Transit,
SHP101326,2026-04-21,Sylhet DC,Sylhet,Mymensingh,Steadfast Courier,SKU1018,Denim Jacket,Apparel,2,3.28,7500.4,122.28,2026-04-25,2026-04-25,Delivered,
SHP101327,2026-07-10,Dhaka Hub,Dhaka,Rajshahi,RedX,SKU1045,Green Tea Pack (V2),Grocery,1,11.34,3650.72,341.2,2026-07-15,2026-07-19,Delivered Late,Vehicle breakdown
SHP101328,2025-12-02,Sylhet DC,Sylhet,Dhaka,eCourier,SKU1033,Sunscreen SPF50 (V2),Beauty,2,11.67,3523.0,379.13,2025-12-06,2025-12-10,Delivered Late,Warehouse backlog
SHP101329,2026-05-31,Dhaka Hub,Dhaka,Rajshahi,eCourier,SKU1032,Sunscreen SPF50,Beauty,1,10.92,1567.34,317.13,2026-06-04,2026-06-05,Delivered Late,Courier capacity shortage
SHP101330,2026-02-10,Sylhet DC,Sylhet,Rajshahi,RedX,SKU1022,Table Lamp,Home & Living,5,7.28,21862.7,200.17,2026-02-14,,Delayed,Address issue
SHP101331,2025-11-04,Sylhet DC,Sylhet,Comilla,Sundarban Courier,SKU1027,Storage Box (V2),Home & Living,1,3.36,340.55,158.84,2025-11-07,2025-11-07,Delivered,
SHP101332,2025-10-30,Sylhet DC,Sylhet,Chattogram,Sundarban Courier,SKU1031,Face Wash (V2),Beauty,2,9.73,8717.34,344.95,2025-11-03,2025-11-03,Delivered,
SHP101333,2026-03-14,Chattogram DC,Chattogram,Chattogram,eCourier,SKU1049,Honey Jar (V2),Grocery,5,8.48,3789.6,206.99,2026-03-16,2026-03-16,Delivered,
SHP101334,2025-12-20,Khulna DC,Khulna,Chattogram,eCourier,SKU1006,Bluetooth Speaker,Electronics,5,11.73,17304.8,281.39,2025-12-26,2025-12-26,Delivered,
SHP101335,2025-10-06,Sylhet DC,Sylhet,Barisal,Steadfast Courier,SKU1028,Curtain Set,Home & Living,2,4.65,1642.32,209.79,2025-10-08,,In Transit,
SHP101336,2026-01-26,Chattogram DC,Chattogram,Narayanganj,RedX,SKU1007,Bluetooth Speaker (V2),Electronics,3,0.89,10708.14,93.33,2026-01-30,2026-01-30,Delivered,
SHP101337,2026-04-14,Sylhet DC,Sylhet,Rangpur,Sundarban Courier,SKU1000,Wireless Earbuds,Electronics,3,11.98,10550.13,299.45,2026-04-19,2026-04-19,Delivered,
SHP101338,2025-12-20,Dhaka Hub,Dhaka,Comilla,Sundarban Courier,SKU1002,Power Bank,Electronics,5,10.09,19424.5,292.79,2025-12-22,2025-12-22,Delivered,
SHP101339,2026-07-28,Rajshahi DC,Rajshahi,Comilla,RedX,SKU1023,Table Lamp (V2),Home & Living,4,2.81,16140.32,119.44,2026-08-02,,In Transit,
SHP101340,2026-05-28,Khulna DC,Khulna,Rangpur,Sundarban Courier,SKU1022,Table Lamp,Home & Living,3,8.76,13117.62,302.9,2026-05-31,2026-05-31,Delivered,
SHP101341,2026-02-25,Chattogram DC,Chattogram,Rangpur,eCourier,SKU1007,Bluetooth Speaker (V2),Electronics,2,0.21,7138.76,67.2,2026-03-02,2026-03-02,Delivered,
SHP101342,2026-07-21,Khulna DC,Khulna,Sylhet,RedX,SKU1046,Spice Combo,Grocery,2,6.78,3671.06,247.2,2026-07-25,,In Transit,
SHP101343,2026-01-28,Khulna DC,Khulna,Narayanganj,Pathao Courier,SKU1036,Lipstick,Beauty,4,4.48,2860.64,157.33,2026-01-31,2026-02-01,Delivered Late,Vehicle breakdown
SHP101344,2025-10-19,Khulna DC,Khulna,Mymensingh,RedX,SKU1002,Power Bank,Electronics,5,4.7,19424.5,151.28,2025-10-24,2025-10-24,Delivered,
SHP101345,2025-09-13,Dhaka Hub,Dhaka,Comilla,RedX,SKU1032,Sunscreen SPF50,Beauty,1,3.09,1567.34,134.47,2025-09-16,2025-09-16,Delivered,
SHP101346,2026-07-22,Rajshahi DC,Rajshahi,Narayanganj,Steadfast Courier,SKU1027,Storage Box (V2),Home & Living,4,3.44,1362.2,179.06,2026-07-27,2026-07-27,Delivered,
SHP101347,2026-07-30,Rajshahi DC,Rajshahi,Khulna,Sundarban Courier,SKU1046,Spice Combo,Grocery,3,5.57,5506.59,202.78,2026-08-04,2026-08-04,Delivered,
SHP101348,2026-05-14,Rajshahi DC,Rajshahi,Chattogram,RedX,SKU1007,Bluetooth Speaker (V2),Electronics,1,3.13,3569.38,185.11,2026-05-18,2026-05-18,Returned,
SHP101349,2025-10-06,Rajshahi DC,Rajshahi,Comilla,Sundarban Courier,SKU1033,Sunscreen SPF50 (V2),Beauty,1,5.7,1761.5,217.21,2025-10-09,2025-10-13,Delivered Late,Failed delivery attempt
SHP101350,2025-12-11,Rajshahi DC,Rajshahi,Rajshahi,RedX,SKU1034,Hair Serum,Beauty,2,7.01,4385.14,154.76,2025-12-13,2025-12-13,Delivered,
SHP101351,2025-09-15,Khulna DC,Khulna,Narayanganj,Pathao Courier,SKU1031,Face Wash (V2),Beauty,2,8.59,8717.34,278.77,2025-09-19,2025-09-19,Delivered,
SHP101352,2025-09-18,Dhaka Hub,Dhaka,Rangpur,Steadfast Courier,SKU1023,Table Lamp (V2),Home & Living,1,8.19,4035.08,255.13,2025-09-23,2025-09-23,Returned,
SHP101353,2025-11-25,Sylhet DC,Sylhet,Sylhet,Steadfast Courier,SKU1013,Panjabi (V2),Apparel,2,3.06,7458.02,92.98,2025-11-26,2025-11-26,Delivered,
SHP101354,2026-03-17,Chattogram DC,Chattogram,Khulna,RedX,SKU1031,Face Wash (V2),Beauty,5,0.66,21793.35,103.49,2026-03-21,2026-03-21,Delivered,
SHP101355,2025-09-23,Chattogram DC,Chattogram,Rangpur,RedX,SKU1045,Green Tea Pack (V2),Grocery,4,10.03,14602.88,251.94,2025-09-28,2025-10-02,Delivered Late,Address issue
SHP101356,2026-08-07,Rajshahi DC,Rajshahi,Khulna,Pathao Courier,SKU1042,Mustard Oil 1L,Grocery,2,10.49,6392.3,280.97,2026-08-12,2026-08-12,Delivered,
SHP101357,2026-02-05,Rajshahi DC,Rajshahi,Sylhet,RedX,SKU1015,Sneakers (V2),Apparel,4,11.75,4553.96,319.55,2026-02-10,2026-02-10,Delivered,
SHP101358,2025-12-01,Sylhet DC,Sylhet,Sylhet,Sundarban Courier,SKU1003,Power Bank (V2),Electronics,3,11.52,9550.65,334.11,2025-12-02,2025-12-02,Delivered,
SHP101359,2026-02-26,Khulna DC,Khulna,Rangpur,eCourier,SKU1036,Lipstick,Beauty,4,7.68,2860.64,299.01,2026-03-02,2026-03-02,Delivered,
SHP101360,2026-06-01,Dhaka Hub,Dhaka,Dhaka,Pathao Courier,SKU1020,Bedsheet Set,Home & Living,2,10.75,6895.36,237.63,2026-06-02,2026-06-02,Delivered,
SHP101361,2025-12-18,Chattogram DC,Chattogram,Dhaka,eCourier,SKU1013,Panjabi (V2),Apparel,1,5.49,3729.01,196.44,2025-12-23,2025-12-26,Delivered Late,Customs/checkpoint delay
SHP101362,2025-09-17,Rajshahi DC,Rajshahi,Dhaka,Sundarban Courier,SKU1030,Face Wash,Beauty,2,9.49,6779.44,333.96,2025-09-22,2025-09-22,Delivered,
SHP101363,2025-09-18,Sylhet DC,Sylhet,Mymensingh,RedX,SKU1047,Spice Combo (V2),Grocery,5,11.47,7021.15,416.61,2025-09-23,2025-09-23,Delivered,
SHP101364,2026-06-22,Sylhet DC,Sylhet,Dhaka,RedX,SKU1017,Saree (V2),Apparel,3,9.6,1282.83,327.99,2026-06-25,2026-06-25,Delivered,
SHP101365,2025-10-09,Sylhet DC,Sylhet,Rajshahi,Pathao Courier,SKU1006,Bluetooth Speaker,Electronics,1,5.11,3460.96,193.6,2025-10-14,2025-10-14,Delivered,
SHP101366,2026-04-08,Chattogram DC,Chattogram,Chattogram,Sundarban Courier,SKU1009,Phone Case (V2),Electronics,5,4.66,10545.9,162.61,2026-04-10,2026-04-10,Delivered,
SHP101367,2026-01-12,Rajshahi DC,Rajshahi,Barisal,eCourier,SKU1006,Bluetooth Speaker,Electronics,5,3.64,17304.8,150.65,2026-01-15,2026-01-15,Returned,
SHP101368,2026-05-28,Khulna DC,Khulna,Dhaka,RedX,SKU1032,Sunscreen SPF50,Beauty,3,4.53,4702.02,135.49,2026-05-30,2026-06-02,Delivered Late,Customs/checkpoint delay
SHP101369,2025-09-21,Khulna DC,Khulna,Dhaka,Pathao Courier,SKU1022,Table Lamp,Home & Living,4,9.88,17490.16,238.07,2025-09-23,2025-09-23,Delivered,
SHP101370,2026-07-08,Chattogram DC,Chattogram,Rajshahi,Sundarban Courier,SKU1020,Bedsheet Set,Home & Living,1,8.48,3447.68,312.24,2026-07-12,2026-07-12,Delivered,
SHP101371,2026-04-30,Khulna DC,Khulna,Rangpur,Sundarban Courier,SKU1018,Denim Jacket,Apparel,3,3.15,11250.6,148.56,2026-05-04,2026-05-04,Returned,
SHP101372,2026-02-03,Rajshahi DC,Rajshahi,Chattogram,RedX,SKU1047,Spice Combo (V2),Grocery,5,8.6,7021.15,247.49,2026-02-06,,In Transit,
SHP101373,2025-11-11,Khulna DC,Khulna,Rajshahi,RedX,SKU1018,Denim Jacket,Apparel,3,4.68,11250.6,181.12,2025-11-15,,In Transit,
SHP101374,2026-08-05,Sylhet DC,Sylhet,Comilla,Pathao Courier,SKU1035,Hair Serum (V2),Beauty,1,6.78,974.2,224.22,2026-08-10,2026-08-10,Delivered,
SHP101375,2025-12-14,Chattogram DC,Chattogram,Rangpur,RedX,SKU1028,Curtain Set,Home & Living,4,4.57,3284.64,174.19,2025-12-19,2025-12-19,Delivered,
SHP101376,2026-02-17,Sylhet DC,Sylhet,Mymensingh,eCourier,SKU1017,Saree (V2),Apparel,4,6.36,1710.44,211.88,2026-02-22,2026-02-22,Delivered,
SHP101377,2026-01-15,Chattogram DC,Chattogram,Khulna,eCourier,SKU1001,Wireless Earbuds (V2),Electronics,4,8.81,8236.48,263.62,2026-01-21,2026-01-21,Delivered,
SHP101378,2025-11-19,Khulna DC,Khulna,Narayanganj,Pathao Courier,SKU1000,Wireless Earbuds,Electronics,4,8.83,14066.84,277.83,2025-11-23,2025-11-23,Delivered,
SHP101379,2026-01-23,Dhaka Hub,Dhaka,Chattogram,Sundarban Courier,SKU1046,Spice Combo,Grocery,1,9.09,1835.53,277.91,2026-01-28,,In Transit,
SHP101380,2025-10-23,Dhaka Hub,Dhaka,Rangpur,Sundarban Courier,SKU1004,Smartwatch,Electronics,1,4.81,559.67,201.72,2025-10-27,2025-10-27,Delivered,
SHP101381,2025-09-01,Khulna DC,Khulna,Rajshahi,Pathao Courier,SKU1019,Denim Jacket (V2),Apparel,4,8.35,11590.96,286.17,2025-09-06,2025-09-06,Delivered,
SHP101382,2025-12-10,Chattogram DC,Chattogram,Dhaka,Sundarban Courier,SKU1010,Cotton T-Shirt,Apparel,5,3.02,8814.85,119.25,2025-12-16,,In Transit,
SHP101383,2025-10-09,Sylhet DC,Sylhet,Narayanganj,Pathao Courier,SKU1041,Basmati Rice 5kg (V2),Grocery,1,5.83,3772.15,199.37,2025-10-14,,Cancelled,
SHP101384,2026-01-22,Sylhet DC,Sylhet,Mymensingh,Pathao Courier,SKU1001,Wireless Earbuds (V2),Electronics,3,7.08,6177.36,205.62,2026-01-26,2026-01-26,Delivered,
SHP101385,2026-06-26,Sylhet DC,Sylhet,Sylhet,RedX,SKU1002,Power Bank,Electronics,3,8.3,11654.7,165.75,2026-06-28,2026-06-28,Delivered,
SHP101386,2025-10-27,Khulna DC,Khulna,Dhaka,Pathao Courier,SKU1022,Table Lamp,Home & Living,2,10.96,8745.08,307.0,2025-10-30,,In Transit,
SHP101387,2025-09-01,Chattogram DC,Chattogram,Rangpur,eCourier,SKU1011,Cotton T-Shirt (V2),Apparel,4,3.8,16725.72,158.23,2025-09-04,,Cancelled,
SHP101388,2025-10-09,Khulna DC,Khulna,Barisal,Pathao Courier,SKU1019,Denim Jacket (V2),Apparel,5,10.17,14488.7,242.41,2025-10-11,2025-10-11,Delivered,
SHP101389,2026-02-23,Chattogram DC,Chattogram,Dhaka,RedX,SKU1004,Smartwatch,Electronics,5,3.87,2798.35,182.15,2026-02-27,2026-02-27,Delivered,
SHP101390,2025-12-05,Chattogram DC,Chattogram,Narayanganj,Sundarban Courier,SKU1036,Lipstick,Beauty,1,6.71,715.16,228.41,2025-12-07,2025-12-07,Delivered,
SHP101391,2026-02-17,Sylhet DC,Sylhet,Mymensingh,eCourier,SKU1037,Lipstick (V2),Beauty,3,9.97,6657.96,251.78,2026-02-23,2026-02-24,Delivered Late,Warehouse backlog
SHP101392,2025-09-11,Rajshahi DC,Rajshahi,Rajshahi,eCourier,SKU1029,Curtain Set (V2),Home & Living,5,8.73,15606.3,251.0,2025-09-12,2025-09-12,Delivered,
SHP101393,2025-12-25,Chattogram DC,Chattogram,Sylhet,Sundarban Courier,SKU1008,Phone Case,Electronics,2,10.38,1414.58,283.09,2025-12-30,2025-12-30,Delivered,
SHP101394,2026-01-20,Sylhet DC,Sylhet,Sylhet,RedX,SKU1033,Sunscreen SPF50 (V2),Beauty,5,9.82,8807.5,268.09,2026-01-21,,In Transit,
SHP101395,2026-01-28,Dhaka Hub,Dhaka,Rajshahi,Pathao Courier,SKU1043,Mustard Oil 1L (V2),Grocery,3,3.46,4526.37,154.91,2026-01-31,2026-02-01,Delivered Late,Address issue
SHP101396,2026-03-10,Dhaka Hub,Dhaka,Dhaka,RedX,SKU1034,Hair Serum,Beauty,3,11.92,6577.71,240.32,2026-03-12,2026-03-12,Delivered,
SHP101397,2026-05-29,Khulna DC,Khulna,Khulna,Pathao Courier,SKU1021,Bedsheet Set (V2),Home & Living,2,11.26,3384.38,276.25,2026-05-31,2026-06-02,Delivered Late,Address issue
SHP101398,2026-02-09,Khulna DC,Khulna,Sylhet,Sundarban Courier,SKU1043,Mustard Oil 1L (V2),Grocery,5,5.28,7543.95,221.72,2026-02-11,2026-02-11,Delivered,
SHP101399,2026-06-19,Chattogram DC,Chattogram,Chattogram,Pathao Courier,SKU1023,Table Lamp (V2),Home & Living,3,0.76,12105.24,58.79,2026-06-20,2026-06-20,Delivered,
SHP101400,2026-03-03,Khulna DC,Khulna,Chattogram,Steadfast Courier,SKU1016,Saree,Apparel,3,3.78,7687.32,153.44,2026-03-06,2026-03-06,Delivered,
SHP101401,2025-11-30,Chattogram DC,Chattogram,Khulna,Sundarban Courier,SKU1009,Phone Case (V2),Electronics,3,10.07,6327.54,361.25,2025-12-03,2025-12-03,Delivered,
SHP101402,2025-11-19,Chattogram DC,Chattogram,Khulna,RedX,SKU1029,Curtain Set (V2),Home & Living,1,11.42,3121.26,370.04,2025-11-21,2025-11-21,Returned,
SHP101403,2025-12-21,Sylhet DC,Sylhet,Khulna,Sundarban Courier,SKU1045,Green Tea Pack (V2),Grocery,4,10.01,14602.88,343.99,2025-12-25,2025-12-25,Delivered,
SHP101404,2026-03-26,Chattogram DC,Chattogram,Rangpur,Sundarban Courier,SKU1022,Table Lamp,Home & Living,2,4.88,8745.08,143.88,2026-03-29,,In Transit,
SHP101405,2025-11-23,Rajshahi DC,Rajshahi,Barisal,Pathao Courier,SKU1031,Face Wash (V2),Beauty,2,0.87,8717.34,101.53,2025-11-28,2025-11-28,Delivered,
